medidas estadistica_lampara_20250617
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

354,943;  350,400;  340,600;  339,450
355,023;  302,400;  288,600;  314,450
355,102;  348,400;  337,600;  333,450
355,181;  300,400;  328,600;  329,450
355,261;  348,400;  314,600;  344,450
355,340;  321,400;  301,600;  307,450
355,420;  347,400;  325,600;  327,450
355,499;  314,400;  294,600;  326,450
355,578;  308,400;  321,600;  324,450
355,658;  318,400;  310,600;  346,450
355,737;  339,400;  312,600;  309,450
355,816;  316,400;  330,600;  333,450
355,896;  293,400;  300,600;  301,450
355,975;  304,400;  308,600;  294,450
356,054;  311,400;  316,600;  285,450
356,133;  290,400;  287,600;  314,450
356,213;  284,400;  318,600;  292,450
356,292;  297,400;  297,600;  276,450
356,371;  298,400;  331,600;  297,450
356,451;  350,400;  345,600;  294,450
356,530;  335,400;  357,600;  319,450
356,609;  340,400;  306,600;  286,450
356,688;  313,400;  314,600;  298,450
356,767;  297,400;  299,600;  290,450
356,846;  359,400;  346,600;  295,450
356,926;  302,400;  342,600;  361,450
357,005;  310,400;  332,600;  321,450
357,084;  313,400;  318,600;  321,450
357,163;  319,400;  335,600;  341,450
357,242;  334,400;  286,600;  337,450
357,321;  305,400;  322,600;  296,450
357,400;  297,400;  305,600;  310,450
357,479;  293,400;  336,600;  292,450
357,559;  324,400;  325,600;  314,450
357,638;  303,400;  312,600;  292,450
357,717;  311,400;  322,600;  304,450
357,796;  319,400;  348,600;  323,450
357,875;  307,400;  333,600;  316,450
357,954;  308,400;  312,600;  285,450
358,033;  286,400;  311,600;  278,450
358,112;  308,400;  302,600;  300,450
358,191;  330,400;  313,600;  289,450
358,270;  290,400;  266,600;  300,450
358,349;  282,400;  291,600;  324,450
358,428;  311,400;  321,600;  335,450
358,507;  318,400;  348,600;  306,450
358,585;  311,400;  318,600;  326,450
358,664;  327,400;  318,600;  340,450
358,743;  351,400;  293,600;  304,450
358,822;  362,400;  354,600;  329,450
358,901;  293,400;  275,600;  303,450
358,980;  308,400;  308,600;  299,450
359,059;  332,400;  326,600;  326,450
359,138;  318,400;  308,600;  324,450
359,216;  347,400;  320,600;  314,450
359,295;  305,400;  325,600;  329,450
359,374;  322,400;  335,600;  301,450
359,453;  318,400;  340,600;  315,450
359,532;  307,400;  307,600;  310,450
359,610;  312,400;  315,600;  307,450
359,689;  331,400;  324,600;  330,450
359,768;  293,400;  305,600;  294,450
359,847;  335,400;  313,600;  287,450
359,925;  290,400;  303,600;  315,450
360,004;  292,400;  295,600;  289,450
360,083;  306,400;  299,600;  319,450
360,161;  313,400;  314,600;  285,450
360,240;  280,400;  272,600;  289,450
360,319;  337,400;  323,600;  309,450
360,397;  304,400;  313,600;  320,450
360,476;  341,400;  291,600;  325,450
360,555;  349,400;  334,600;  340,450
360,633;  294,400;  287,600;  300,450
360,712;  323,400;  299,600;  264,450
360,790;  326,400;  314,600;  320,450
360,869;  295,400;  297,600;  296,450
360,948;  299,400;  278,600;  334,450
361,026;  301,400;  321,600;  276,450
361,105;  288,400;  305,600;  290,450
361,183;  317,400;  294,600;  286,450
361,262;  282,400;  300,600;  280,450
361,340;  318,400;  318,600;  297,450
361,419;  257,400;  282,600;  250,450
361,497;  346,400;  300,600;  335,450
361,576;  339,400;  292,600;  315,450
361,654;  337,400;  361,600;  322,450
361,733;  305,400;  320,600;  300,450
361,811;  317,400;  320,600;  311,450
361,890;  323,400;  267,600;  289,450
361,968;  300,400;  269,600;  303,450
362,046;  331,400;  334,600;  321,450
362,125;  341,400;  353,600;  326,450
362,203;  297,400;  297,600;  287,450
362,282;  296,400;  319,600;  338,450
362,360;  326,400;  296,600;  307,450
362,438;  338,400;  310,600;  302,450
362,517;  359,400;  346,600;  347,450
362,595;  345,400;  312,600;  351,450
362,673;  348,400;  323,600;  317,450
362,752;  335,400;  349,600;  327,450
362,830;  347,400;  338,600;  349,450
362,908;  322,400;  310,600;  307,450
362,986;  315,400;  335,600;  315,450
363,065;  294,400;  313,600;  344,450
363,143;  376,400;  354,600;  367,450
363,221;  296,400;  302,600;  288,450
363,299;  345,400;  304,600;  309,450
363,378;  320,400;  297,600;  335,450
363,456;  311,400;  286,600;  316,450
363,534;  314,400;  318,600;  323,450
363,612;  330,400;  320,600;  312,450
363,690;  361,400;  319,600;  344,450
363,769;  350,400;  340,600;  345,450
363,847;  310,400;  308,600;  356,450
363,925;  285,400;  282,600;  303,450
364,003;  355,400;  343,600;  348,450
364,081;  323,400;  323,600;  338,450
364,159;  319,400;  325,600;  330,450
364,237;  311,400;  351,600;  326,450
364,315;  319,400;  306,600;  311,450
364,393;  346,400;  363,600;  340,450
364,471;  352,400;  345,600;  315,450
364,549;  354,400;  344,600;  337,450
364,627;  378,400;  339,600;  321,450
364,705;  340,400;  344,600;  299,450
364,783;  441,400;  417,600;  294,450
364,861; 1018,400; 1050,600;  311,450
364,939; 3607,400; 3619,600;  304,450
365,017;  759,400;  723,600;  298,450
365,095;  380,400;  341,600;  327,450
365,173;  355,400;  398,600;  335,450
365,251;  367,400;  356,600;  345,450
365,329;  534,400;  527,600;  344,450
365,407; 1170,400; 1155,600;  315,450
365,485;  444,400;  464,600;  377,450
365,563;  356,400;  354,600;  339,450
365,641;  340,400;  327,600;  316,450
365,719;  337,400;  361,600;  314,450
365,796;  321,400;  329,600;  309,450
365,874;  378,400;  329,600;  354,450
365,952;  344,400;  334,600;  297,450
366,030;  348,400;  311,600;  318,450
366,108;  313,400;  336,600;  325,450
366,185;  631,400;  644,600;  330,450
366,263;  937,400;  880,600;  333,450
366,341;  368,400;  362,600;  310,450
366,419;  344,400;  335,600;  319,450
366,496;  335,400;  347,600;  336,450
366,574;  320,400;  299,600;  321,450
366,652;  347,400;  381,600;  324,450
366,730;  342,400;  336,600;  375,450
366,807;  330,400;  317,600;  335,450
366,885;  328,400;  315,600;  340,450
366,963;  348,400;  305,600;  332,450
367,040;  366,400;  348,600;  348,450
367,118;  325,400;  315,600;  299,450
367,196;  343,400;  322,600;  355,450
367,273;  318,400;  331,600;  352,450
367,351;  330,400;  314,600;  320,450
367,428;  341,400;  351,600;  360,450
367,506;  337,400;  361,600;  305,450
367,584;  378,400;  352,600;  377,450
367,661;  365,400;  329,600;  332,450
367,739;  317,400;  328,600;  328,450
367,816;  299,400;  343,600;  292,450
367,894;  323,400;  368,600;  312,450
367,971;  309,400;  309,600;  328,450
368,049;  329,400;  376,600;  316,450
368,126;  291,400;  329,600;  318,450
368,204;  334,400;  333,600;  342,450
368,281;  344,400;  375,600;  360,450
368,359;  323,400;  352,600;  332,450
368,436;  337,400;  349,600;  336,450
368,514;  354,400;  344,600;  337,450
368,591;  343,400;  344,600;  347,450
368,668;  354,400;  375,600;  336,450
368,746;  360,400;  387,600;  352,450
368,823;  349,400;  338,600;  380,450
368,901;  351,400;  325,600;  328,450
368,978;  344,400;  329,600;  311,450
369,055;  343,400;  339,600;  332,450
369,133;  358,400;  371,600;  352,450
369,210;  355,400;  328,600;  366,450
369,287;  368,400;  364,600;  366,450
369,365;  336,400;  380,600;  367,450
369,442;  336,400;  347,600;  350,450
369,519;  301,400;  321,600;  298,450
369,596;  334,400;  359,600;  339,450
369,674;  340,400;  327,600;  283,450
369,751;  366,400;  337,600;  371,450
369,828;  352,400;  351,600;  337,450
369,905;  371,400;  358,600;  377,450
369,983;  305,400;  305,600;  327,450
370,060;  332,400;  323,600;  301,450
370,137;  387,400;  394,600;  401,450
370,214;  362,400;  321,600;  374,450
370,291;  344,400;  350,600;  340,450
370,368;  331,400;  356,600;  383,450
370,446;  314,400;  301,600;  350,450
370,523;  342,400;  360,600;  316,450
370,600;  353,400;  368,600;  319,450
370,677;  304,400;  348,600;  332,450
370,754;  322,400;  343,600;  331,450
370,831;  349,400;  352,600;  343,450
370,908;  387,400;  347,600;  374,450
370,985;  315,400;  333,600;  281,450
371,062;  362,400;  341,600;  344,450
371,139;  351,400;  361,600;  363,450
371,216;  349,400;  351,600;  347,450
371,293;  366,400;  329,600;  359,450
371,370;  324,400;  322,600;  314,450
371,447;  359,400;  346,600;  342,450
371,524;  334,400;  346,600;  357,450
371,601;  379,400;  371,600;  341,450
371,678;  359,400;  350,600;  355,450
371,755;  352,400;  366,600;  335,450
371,832;  352,400;  370,600;  375,450
371,909;  311,400;  370,600;  318,450
371,986;  364,400;  371,600;  394,450
372,063;  336,400;  324,600;  329,450
372,140;  356,400;  342,600;  359,450
372,216;  346,400;  356,600;  331,450
372,293;  306,400;  310,600;  347,450
372,370;  362,400;  375,600;  357,450
372,447;  356,400;  329,600;  372,450
372,524;  352,400;  350,600;  371,450
372,601;  363,400;  369,600;  321,450
372,677;  337,400;  344,600;  333,450
372,754;  343,400;  355,600;  360,450
372,831;  360,400;  356,600;  354,450
372,908;  350,400;  380,600;  385,450
372,984;  336,400;  362,600;  356,450
373,061;  339,400;  317,600;  334,450
373,138;  338,400;  367,600;  366,450
373,215;  348,400;  329,600;  317,450
373,291;  315,400;  347,600;  356,450
373,368;  340,400;  378,600;  362,450
373,445;  334,400;  374,600;  345,450
373,521;  347,400;  355,600;  341,450
373,598;  336,400;  354,600;  314,450
373,675;  316,400;  335,600;  358,450
373,751;  340,400;  336,600;  357,450
373,828;  319,400;  338,600;  346,450
373,904;  374,400;  409,600;  394,450
373,981;  322,400;  340,600;  337,450
374,057;  346,400;  343,600;  341,450
374,134;  326,400;  339,600;  316,450
374,211;  374,400;  330,600;  339,450
374,287;  313,400;  336,600;  339,450
374,364;  349,400;  379,600;  370,450
374,440;  323,400;  279,600;  284,450
374,517;  367,400;  367,600;  360,450
374,593;  299,400;  326,600;  299,450
374,670;  323,400;  335,600;  311,450
374,746;  351,400;  347,600;  339,450
374,823;  360,400;  389,600;  364,450
374,899;  360,400;  353,600;  394,450
374,975;  320,400;  336,600;  333,450
375,052;  306,400;  327,600;  327,450
375,128;  330,400;  281,600;  339,450
375,205;  368,400;  346,600;  378,450
375,281;  352,400;  294,600;  331,450
375,357;  346,400;  371,600;  352,450
375,434;  335,400;  313,600;  355,450
375,510;  331,400;  354,600;  323,450
375,586;  362,400;  356,600;  351,450
375,663;  302,400;  314,600;  307,450
375,739;  333,400;  355,600;  380,450
375,815;  336,400;  340,600;  317,450
375,892;  348,400;  340,600;  341,450
375,968;  331,400;  313,600;  325,450
376,044;  339,400;  370,600;  333,450
376,120;  353,400;  311,600;  364,450
376,197;  334,400;  361,600;  328,450
376,273;  342,400;  347,600;  334,450
376,349;  408,400;  386,600;  368,450
376,425;  372,400;  378,600;  336,450
376,501;  355,400;  329,600;  348,450
376,578;  351,400;  332,600;  426,450
376,654;  395,400;  393,600;  365,450
376,730;  358,400;  340,600;  352,450
376,806;  370,400;  346,600;  382,450
376,882;  372,400;  376,600;  332,450
376,958;  358,400;  367,600;  347,450
377,034;  316,400;  320,600;  296,450
377,111;  351,400;  393,600;  358,450
377,187;  387,400;  410,600;  383,450
377,263;  388,400;  397,600;  372,450
377,339;  361,400;  341,600;  319,450
377,415;  350,400;  339,600;  356,450
377,491;  310,400;  362,600;  325,450
377,567;  346,400;  340,600;  369,450
377,643;  358,400;  376,600;  362,450
377,719;  347,400;  368,600;  351,450
377,795;  353,400;  313,600;  350,450
377,871;  385,400;  366,600;  386,450
377,947;  325,400;  343,600;  352,450
378,023;  345,400;  355,600;  339,450
378,099;  370,400;  325,600;  367,450
378,174;  381,400;  364,600;  365,450
378,250;  355,400;  372,600;  389,450
378,326;  359,400;  369,600;  382,450
378,402;  345,400;  359,600;  343,450
378,478;  373,400;  340,600;  355,450
378,554;  363,400;  347,600;  374,450
378,630;  356,400;  369,600;  336,450
378,706;  342,400;  364,600;  321,450
378,781;  371,400;  387,600;  385,450
378,857;  361,400;  359,600;  347,450
378,933;  392,400;  359,600;  335,450
379,009;  334,400;  346,600;  342,450
379,085;  397,400;  419,600;  384,450
379,160;  366,400;  381,600;  366,450
379,236;  367,400;  359,600;  361,450
379,312;  324,400;  337,600;  365,450
379,387;  329,400;  372,600;  349,450
379,463;  355,400;  355,600;  344,450
379,539;  383,400;  408,600;  387,450
379,615;  330,400;  337,600;  364,450
379,690;  376,400;  420,600;  410,450
379,766;  375,400;  389,600;  370,450
379,842;  384,400;  385,600;  366,450
379,917;  406,400;  389,600;  369,450
379,993;  341,400;  370,600;  358,450
380,068;  360,400;  341,600;  349,450
380,144;  386,400;  398,600;  393,450
380,220;  372,400;  388,600;  391,450
380,295;  369,400;  356,600;  356,450
380,371;  383,400;  358,600;  361,450
380,446;  388,400;  418,600;  376,450
380,522;  345,400;  340,600;  360,450
380,597;  366,400;  377,600;  349,450
380,673;  389,400;  395,600;  384,450
380,748;  352,400;  338,600;  344,450
380,824;  362,400;  364,600;  362,450
380,899;  341,400;  371,600;  364,450
380,975;  349,400;  388,600;  402,450
381,050;  339,400;  363,600;  336,450
381,126;  380,400;  370,600;  362,450
381,201;  403,400;  407,600;  405,450
381,277;  367,400;  367,600;  390,450
381,352;  363,400;  389,600;  377,450
381,427;  368,400;  359,600;  370,450
381,503;  370,400;  394,600;  377,450
381,578;  354,400;  363,600;  360,450
381,653;  350,400;  381,600;  387,450
381,729;  384,400;  346,600;  360,450
381,804;  372,400;  373,600;  375,450
381,879;  401,400;  380,600;  366,450
381,955;  341,400;  343,600;  346,450
382,030;  357,400;  346,600;  339,450
382,105;  368,400;  372,600;  372,450
382,181;  360,400;  382,600;  367,450
382,256;  345,400;  373,600;  383,450
382,331;  345,400;  371,600;  375,450
382,406;  349,400;  368,600;  343,450
382,482;  320,400;  371,600;  380,450
382,557;  380,400;  362,600;  335,450
382,632;  397,400;  364,600;  365,450
382,707;  341,400;  393,600;  349,450
382,782;  381,400;  395,600;  385,450
382,857;  338,400;  373,600;  356,450
382,933;  364,400;  354,600;  349,450
383,008;  347,400;  325,600;  336,450
383,083;  363,400;  382,600;  360,450
383,158;  377,400;  375,600;  368,450
383,233;  345,400;  368,600;  362,450
383,308;  342,400;  360,600;  326,450
383,383;  386,400;  394,600;  390,450
383,458;  318,400;  344,600;  340,450
383,533;  331,400;  331,600;  334,450
383,608;  361,400;  367,600;  381,450
383,683;  381,400;  381,600;  367,450
383,758;  369,400;  398,600;  353,450
383,833;  381,400;  343,600;  350,450
383,908;  324,400;  321,600;  367,450
383,983;  341,400;  365,600;  328,450
384,058;  369,400;  340,600;  383,450
384,133;  377,400;  372,600;  376,450
384,208;  377,400;  395,600;  375,450
384,283;  364,400;  362,600;  321,450
384,358;  373,400;  392,600;  390,450
384,433;  353,400;  347,600;  341,450
384,508;  379,400;  339,600;  338,450
384,583;  385,400;  337,600;  355,450
384,658;  362,400;  352,600;  366,450
384,732;  337,400;  329,600;  319,450
384,807;  385,400;  347,600;  366,450
384,882;  370,400;  391,600;  349,450
384,957;  349,400;  348,600;  345,450
385,032;  359,400;  383,600;  373,450
385,106;  327,400;  342,600;  369,450
385,181;  385,400;  353,600;  359,450
385,256;  359,400;  367,600;  336,450
385,331;  347,400;  375,600;  364,450
385,405;  378,400;  383,600;  400,450
385,480;  352,400;  362,600;  372,450
385,555;  377,400;  402,600;  399,450
385,630;  396,400;  369,600;  370,450
385,704;  380,400;  353,600;  390,450
385,779;  341,400;  363,600;  368,450
385,854;  372,400;  364,600;  380,450
385,928;  345,400;  348,600;  365,450
386,003;  404,400;  390,600;  397,450
386,078;  364,400;  374,600;  369,450
386,152;  395,400;  391,600;  412,450
386,227;  364,400;  347,600;  354,450
386,301;  403,400;  389,600;  348,450
386,376;  354,400;  352,600;  346,450
386,450;  360,400;  356,600;  374,450
386,525;  368,400;  357,600;  376,450
386,600;  388,400;  367,600;  381,450
386,674;  366,400;  374,600;  364,450
386,749;  353,400;  395,600;  359,450
386,823;  384,400;  363,600;  377,450
386,898;  380,400;  386,600;  374,450
386,972;  388,400;  383,600;  354,450
387,047;  339,400;  368,600;  364,450
387,121;  367,400;  375,600;  363,450
387,195;  346,400;  359,600;  352,450
387,270;  386,400;  384,600;  385,450
387,344;  384,400;  429,600;  393,450
387,419;  400,400;  367,600;  412,450
387,493;  384,400;  371,600;  377,450
387,567;  357,400;  351,600;  336,450
387,642;  389,400;  383,600;  402,450
387,716;  400,400;  368,600;  378,450
387,790;  346,400;  337,600;  366,450
387,865;  384,400;  351,600;  364,450
387,939;  383,400;  405,600;  406,450
388,013;  365,400;  377,600;  417,450
388,088;  356,400;  361,600;  363,450
388,162;  371,400;  366,600;  355,450
388,236;  350,400;  381,600;  416,450
388,310;  350,400;  368,600;  361,450
388,385;  397,400;  324,600;  400,450
388,459;  380,400;  362,600;  379,450
388,533;  346,400;  378,600;  365,450
388,607;  357,400;  374,600;  378,450
388,682;  383,400;  369,600;  394,450
388,756;  343,400;  375,600;  378,450
388,830;  406,400;  378,600;  413,450
388,904;  369,400;  382,600;  382,450
388,978;  355,400;  368,600;  361,450
389,052;  394,400;  390,600;  343,450
389,126;  374,400;  353,600;  387,450
389,200;  385,400;  376,600;  362,450
389,275;  365,400;  382,600;  389,450
389,349;  376,400;  405,600;  380,450
389,423;  371,400;  380,600;  369,450
389,497;  377,400;  426,600;  377,450
389,571;  395,400;  391,600;  375,450
389,645;  367,400;  378,600;  388,450
389,719;  344,400;  384,600;  388,450
389,793;  308,400;  341,600;  322,450
389,867;  379,400;  410,600;  386,450
389,941;  378,400;  367,600;  369,450
390,015;  374,400;  348,600;  372,450
390,089;  346,400;  369,600;  344,450
390,163;  364,400;  368,600;  375,450
390,237;  364,400;  356,600;  361,450
390,310;  367,400;  393,600;  366,450
390,384;  365,400;  383,600;  344,450
390,458;  395,400;  414,600;  432,450
390,532;  366,400;  401,600;  395,450
390,606;  388,400;  361,600;  328,450
390,680;  372,400;  354,600;  373,450
390,754;  355,400;  373,600;  342,450
390,827;  382,400;  382,600;  388,450
390,901;  359,400;  362,600;  377,450
390,975;  362,400;  366,600;  368,450
391,049;  350,400;  374,600;  392,450
391,123;  332,400;  342,600;  367,450
391,196;  335,400;  344,600;  368,450
391,270;  384,400;  372,600;  366,450
391,344;  365,400;  384,600;  374,450
391,418;  347,400;  368,600;  366,450
391,491;  324,400;  362,600;  365,450
391,565;  358,400;  341,600;  346,450
391,639;  378,400;  379,600;  381,450
391,712;  353,400;  373,600;  385,450
391,786;  378,400;  401,600;  429,450
391,860;  342,400;  354,600;  354,450
391,933;  329,400;  366,600;  333,450
392,007;  341,400;  393,600;  364,450
392,081;  371,400;  404,600;  366,450
392,154;  389,400;  366,600;  394,450
392,228;  393,400;  392,600;  387,450
392,301;  347,400;  366,600;  402,450
392,375;  373,400;  394,600;  406,450
392,448;  366,400;  397,600;  375,450
392,522;  379,400;  382,600;  383,450
392,595;  345,400;  389,600;  365,450
392,669;  364,400;  386,600;  367,450
392,742;  387,400;  378,600;  401,450
392,816;  417,400;  376,600;  383,450
392,889;  386,400;  392,600;  401,450
392,963;  389,400;  400,600;  382,450
393,036;  380,400;  366,600;  401,450
393,110;  404,400;  388,600;  376,450
393,183;  391,400;  407,600;  399,450
393,257;  385,400;  437,600;  408,450
393,330;  373,400;  373,600;  391,450
393,403;  384,400;  410,600;  372,450
393,477;  332,400;  347,600;  364,450
393,550;  388,400;  413,600;  387,450
393,623;  383,400;  374,600;  402,450
393,697;  409,400;  404,600;  411,450
393,770;  364,400;  386,600;  364,450
393,843;  424,400;  419,600;  412,450
393,917;  360,400;  400,600;  407,450
393,990;  388,400;  378,600;  395,450
394,063;  403,400;  403,600;  375,450
394,136;  408,400;  390,600;  390,450
394,210;  388,400;  393,600;  380,450
394,283;  382,400;  385,600;  395,450
394,356;  396,400;  410,600;  373,450
394,429;  380,400;  399,600;  357,450
394,502;  374,400;  404,600;  373,450
394,576;  394,400;  416,600;  404,450
394,649;  393,400;  376,600;  381,450
394,722;  390,400;  390,600;  390,450
394,795;  402,400;  413,600;  406,450
394,868;  373,400;  369,600;  390,450
394,941;  365,400;  371,600;  368,450
395,014;  423,400;  419,600;  416,450
395,088;  421,400;  404,600;  391,450
395,161;  421,400;  402,600;  399,450
395,234;  407,400;  390,600;  397,450
395,307;  397,400;  413,600;  388,450
395,380;  388,400;  393,600;  392,450
395,453;  427,400;  439,600;  425,450
395,526;  397,400;  430,600;  407,450
395,599;  400,400;  422,600;  432,450
395,672;  359,400;  378,600;  408,450
395,745;  396,400;  400,600;  390,450
395,818;  356,400;  385,600;  376,450
395,891;  389,400;  408,600;  379,450
395,964;  400,400;  398,600;  436,450
396,036;  388,400;  400,600;  390,450
396,109;  376,400;  399,600;  381,450
396,182;  366,400;  392,600;  382,450
396,255;  401,400;  417,600;  383,450
396,328;  412,400;  412,600;  432,450
396,401;  372,400;  363,600;  381,450
396,474;  388,400;  399,600;  360,450
396,547;  399,400;  411,600;  417,450
396,619;  413,400;  384,600;  393,450
396,692;  412,400;  371,600;  354,450
396,765;  368,400;  375,600;  376,450
396,838;  384,400;  367,600;  390,450
396,911;  388,400;  363,600;  352,450
396,983;  413,400;  385,600;  396,450
397,056;  368,400;  375,600;  367,450
397,129;  380,400;  369,600;  368,450
397,201;  388,400;  413,600;  395,450
397,274;  388,400;  379,600;  382,450
397,347;  337,400;  364,600;  378,450
397,420;  372,400;  373,600;  379,450
397,492;  378,400;  404,600;  380,450
397,565;  376,400;  372,600;  365,450
397,637;  364,400;  371,600;  361,450
397,710;  345,400;  349,600;  341,450
397,783;  402,400;  444,600;  401,450
397,855;  325,400;  363,600;  346,450
397,928;  356,400;  381,600;  330,450
398,000;  390,400;  369,600;  384,450
398,073;  373,400;  376,600;  372,450
398,146;  371,400;  365,600;  358,450
398,218;  353,400;  417,600;  363,450
398,291;  380,400;  398,600;  385,450
398,363;  395,400;  370,600;  358,450
398,436;  369,400;  369,600;  360,450
398,508;  392,400;  378,600;  369,450
398,581;  393,400;  368,600;  367,450
398,653;  364,400;  318,600;  382,450
398,726;  364,400;  376,600;  371,450
398,798;  385,400;  390,600;  376,450
398,870;  400,400;  374,600;  374,450
398,943;  377,400;  371,600;  357,450
399,015;  352,400;  362,600;  383,450
399,088;  390,400;  377,600;  373,450
399,160;  373,400;  370,600;  348,450
399,232;  360,400;  332,600;  349,450
399,305;  367,400;  379,600;  362,450
399,377;  374,400;  350,600;  343,450
399,449;  385,400;  398,600;  388,450
399,522;  433,400;  442,600;  416,450
399,594;  364,400;  359,600;  346,450
399,666;  376,400;  393,600;  361,450
399,738;  383,400;  378,600;  375,450
399,811;  379,400;  370,600;  388,450
399,883;  381,400;  392,600;  378,450
399,955;  384,400;  429,600;  331,450
400,027;  340,400;  342,600;  364,450
400,100;  396,400;  402,600;  427,450
400,172;  322,400;  360,600;  354,450
400,244;  397,400;  369,600;  361,450
400,316;  356,400;  396,600;  381,450
400,388;  396,400;  408,600;  368,450
400,460;  372,400;  350,600;  359,450
400,532;  349,400;  329,600;  337,450
400,605;  361,400;  378,600;  368,450
400,677;  362,400;  389,600;  380,450
400,749;  380,400;  403,600;  406,450
400,821;  392,400;  384,600;  385,450
400,893;  353,400;  364,600;  384,450
400,965;  415,400;  390,600;  380,450
401,037;  373,400;  376,600;  402,450
401,109;  358,400;  363,600;  365,450
401,181;  386,400;  383,600;  398,450

