medidas estadistica_lampara_20250617
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

291,621;  289,400;  261,600;  308,450
291,709;  241,400;  284,600;  270,450
291,796;  258,400;  313,600;  323,450
291,884;  276,400;  310,600;  308,450
291,971;  350,400;  306,600;  287,450
292,058;  313,400;  250,600;  294,450
292,146;  283,400;  293,600;  279,450
292,233;  307,400;  284,600;  243,450
292,320;  294,400;  294,600;  284,450
292,408;  311,400;  316,600;  297,450
292,495;  321,400;  302,600;  281,450
292,582;  302,400;  276,600;  273,450
292,669;  296,400;  273,600;  285,450
292,757;  283,400;  292,600;  288,450
292,844;  306,400;  305,600;  312,450
292,931;  257,400;  272,600;  266,450
293,018;  281,400;  267,600;  264,450
293,106;  298,400;  290,600;  324,450
293,193;  250,400;  265,600;  280,450
293,280;  271,400;  304,600;  310,450
293,367;  293,400;  279,600;  295,450
293,455;  281,400;  253,600;  248,450
293,542;  245,400;  264,600;  268,450
293,629;  269,400;  264,600;  272,450
293,716;  294,400;  341,600;  307,450
293,803;  253,400;  273,600;  279,450
293,890;  311,400;  284,600;  298,450
293,978;  275,400;  277,600;  266,450
294,065;  255,400;  293,600;  268,450
