p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

263,273;  277,550;  277,600;  261,450
263,363;  300,750;  309,600;  284,450
263,453;  269,550;  266,600;  259,450
263,543;  292,350;  289,600;  326,450
263,634;  269,150;  263,600;  262,450
263,724;  288,250;  278,600;  276,450
263,814;  303,250;  304,600;  288,450
263,904;  272,650;  270,600;  267,450
263,995;  327,050;  306,600;  321,450
264,085;  282,850;  301,600;  259,450
264,175;  295,350;  284,600;  306,450
264,265;  319,750;  305,600;  298,450
264,356;  271,150;  260,600;  289,450
264,446;  309,550;  296,600;  298,450
264,536;  298,250;  270,600;  297,450
264,626;  310,850;  315,600;  295,450
264,716;  291,450;  330,600;  277,450
264,806;  310,050;  327,600;  306,450
264,897;  254,150;  255,600;  273,450
264,987;  308,450;  310,600;  286,450
265,077;  307,150;  297,600;  285,450
265,167;  372,550;  394,600;  346,450
265,257;  328,550;  333,600;  273,450
265,347;  332,050;  331,600;  286,450
265,437;  315,650;  304,600;  289,450
265,527;  305,250;  314,600;  292,450
265,617;  294,050;  292,600;  265,450
265,708;  315,150;  330,600;  308,450
265,798;  306,750;  315,600;  301,450
265,888;  306,150;  275,600;  270,450
265,978;  300,050;  274,600;  242,450
266,068;  313,050;  291,600;  316,450
266,158;  295,150;  288,600;  254,450
266,248;  274,750;  305,600;  248,450
266,338;  312,950;  307,600;  293,450
266,428;  298,450;  294,600;  259,450
266,518;  311,550;  321,600;  320,450
266,608;  308,150;  245,600;  273,450
266,698;  268,550;  284,600;  256,450
266,788;  279,450;  263,600;  248,450
266,878;  321,350;  350,600;  317,450
266,968;  301,450;  282,600;  304,450
267,058;  302,550;  280,600;  292,450
267,147;  299,650;  327,600;  300,450
267,237;  284,750;  293,600;  276,450
267,327;  282,750;  292,600;  276,450
267,417;  296,750;  320,600;  264,450
267,507;  286,150;  297,600;  294,450
267,597;  275,050;  273,600;  272,450
267,687;  279,350;  268,600;  286,450
267,777;  281,550;  267,600;  270,450
