p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353,591;  356,150;  352,600;  347,450
353,671;  324,650;  335,600;  320,450
353,750;  327,950;  311,600;  311,450
353,830;  307,350;  319,600;  296,450
353,909;  338,650;  335,600;  341,450
353,989;  316,450;  309,600;  297,450
354,069;  314,150;  315,600;  318,450
354,148;  333,750;  341,600;  323,450
354,228;  307,650;  315,600;  300,450
354,307;  310,550;  313,600;  312,450
354,387;  324,950;  316,600;  326,450
354,466;  308,750;  319,600;  299,450
354,546;  331,450;  314,600;  347,450
354,625;  317,750;  341,600;  324,450
354,705;  325,650;  272,600;  330,450
354,784;  312,150;  301,600;  303,450
354,864;  309,450;  309,600;  305,450
354,943;  334,850;  340,600;  339,450
355,023;  302,150;  288,600;  314,450
355,102;  362,650;  337,600;  333,450
355,181;  307,850;  328,600;  329,450
355,261;  331,350;  314,600;  344,450
355,340;  296,050;  301,600;  307,450
355,420;  336,950;  325,600;  327,450
355,499;  316,150;  294,600;  326,450
355,578;  317,450;  321,600;  324,450
355,658;  327,250;  310,600;  346,450
355,737;  313,750;  312,600;  309,450
355,816;  317,050;  330,600;  333,450
355,896;  305,950;  300,600;  301,450
355,975;  307,250;  308,600;  294,450
356,054;  308,850;  316,600;  285,450
356,133;  293,450;  287,600;  314,450
356,213;  318,150;  318,600;  292,450
356,292;  304,750;  297,600;  276,450
356,371;  305,050;  331,600;  297,450
356,451;  328,350;  345,600;  294,450
356,530;  345,550;  357,600;  319,450
356,609;  308,950;  306,600;  286,450
356,688;  311,450;  314,600;  298,450
356,767;  306,850;  299,600;  290,450
356,846;  332,250;  346,600;  295,450
356,926;  337,250;  342,600;  361,450
357,005;  314,050;  332,600;  321,450
357,084;  305,050;  318,600;  321,450
357,163;  312,350;  335,600;  341,450
357,242;  311,650;  286,600;  337,450
357,321;  312,650;  322,600;  296,450
357,400;  318,550;  305,600;  310,450
357,479;  311,050;  336,600;  292,450
357,559;  314,650;  325,600;  314,450
357,638;  304,150;  312,600;  292,450
357,717;  303,950;  322,600;  304,450
357,796;  323,450;  348,600;  323,450
357,875;  309,150;  333,600;  316,450
357,954;  310,950;  312,600;  285,450
358,033;  321,550;  311,600;  278,450
358,112;  323,250;  302,600;  300,450
358,191;  313,050;  313,600;  289,450
358,270;  284,850;  266,600;  300,450
358,349;  317,350;  291,600;  324,450
358,428;  320,750;  321,600;  335,450
358,507;  322,750;  348,600;  306,450
358,585;  315,350;  318,600;  326,450
358,664;  321,450;  318,600;  340,450
358,743;  313,250;  293,600;  304,450
358,822;  332,250;  354,600;  329,450
358,901;  299,350;  275,600;  303,450
358,980;  304,850;  308,600;  299,450
359,059;  329,250;  326,600;  326,450
359,138;  318,850;  308,600;  324,450
359,216;  322,050;  320,600;  314,450
359,295;  302,250;  325,600;  329,450
359,374;  322,250;  335,600;  301,450
359,453;  313,950;  340,600;  315,450
359,532;  302,050;  307,600;  310,450
359,610;  314,250;  315,600;  307,450
359,689;  322,250;  324,600;  330,450
359,768;  311,550;  305,600;  294,450
359,847;  303,550;  313,600;  287,450
359,925;  305,150;  303,600;  315,450
360,004;  296,950;  295,600;  289,450
360,083;  307,750;  299,600;  319,450
360,161;  306,950;  314,600;  285,450
360,240;  287,150;  272,600;  289,450
360,319;  305,650;  323,600;  309,450
360,397;  320,750;  313,600;  320,450
360,476;  312,350;  291,600;  325,450
360,555;  341,550;  334,600;  340,450
360,633;  304,950;  287,600;  300,450
360,712;  308,050;  299,600;  264,450
360,790;  326,250;  314,600;  320,450
360,869;  307,150;  297,600;  296,450
360,948;  312,050;  278,600;  334,450
361,026;  301,650;  321,600;  276,450
361,105;  310,450;  305,600;  290,450
361,183;  326,150;  294,600;  286,450
361,262;  302,050;  300,600;  280,450
361,340;  304,850;  318,600;  297,450
361,419;  277,350;  282,600;  250,450
361,497;  339,750;  300,600;  335,450
361,576;  317,350;  292,600;  315,450
361,654;  339,750;  361,600;  322,450
361,733;  287,650;  320,600;  300,450
361,811;  322,650;  320,600;  311,450
361,890;  285,450;  267,600;  289,450
361,968;  318,050;  269,600;  303,450
362,046;  329,350;  334,600;  321,450
362,125;  318,650;  353,600;  326,450
362,203;  309,850;  297,600;  287,450
362,282;  331,150;  319,600;  338,450
362,360;  322,450;  296,600;  307,450
362,438;  306,750;  310,600;  302,450
362,517;  348,550;  346,600;  347,450
362,595;  327,450;  312,600;  351,450
362,673;  338,650;  323,600;  317,450
362,752;  315,450;  349,600;  327,450
362,830;  328,350;  338,600;  349,450
362,908;  319,350;  310,600;  307,450
362,986;  329,650;  335,600;  315,450
363,065;  322,450;  313,600;  344,450
363,143;  348,050;  354,600;  367,450
363,221;  310,750;  302,600;  288,450
363,299;  318,750;  304,600;  309,450
363,378;  322,250;  297,600;  335,450
363,456;  297,750;  286,600;  316,450
363,534;  317,950;  318,600;  323,450
363,612;  325,750;  320,600;  312,450
363,690;  334,450;  319,600;  344,450
363,769;  351,750;  340,600;  345,450
363,847;  336,650;  308,600;  356,450
363,925;  298,250;  282,600;  303,450
364,003;  355,050;  343,600;  348,450
364,081;  338,050;  323,600;  338,450
364,159;  338,950;  325,600;  330,450
364,237;  348,250;  351,600;  326,450
364,315;  324,850;  306,600;  311,450
364,393;  360,150;  363,600;  340,450
364,471;  344,350;  345,600;  315,450
364,549;  340,150;  344,600;  337,450
364,627;  348,950;  339,600;  321,450
364,705;  356,850;  344,600;  299,450
364,783;  430,550;  417,600;  294,450
364,861; 1005,350; 1050,600;  311,450
364,939; 3598,150; 3619,600;  304,450
365,017;  783,750;  723,600;  298,450
365,095;  367,250;  341,600;  327,450
365,173;  369,050;  398,600;  335,450
365,251;  376,250;  356,600;  345,450
365,329;  527,550;  527,600;  344,450
365,407; 1188,950; 1155,600;  315,450
365,485;  466,650;  464,600;  377,450
365,563;  349,950;  354,600;  339,450
365,641;  338,450;  327,600;  316,450
365,719;  335,950;  361,600;  314,450
365,796;  344,650;  329,600;  309,450
365,874;  356,750;  329,600;  354,450
365,952;  317,650;  334,600;  297,450
366,030;  340,050;  311,600;  318,450
366,108;  363,650;  336,600;  325,450
366,185;  621,350;  644,600;  330,450
366,263;  876,550;  880,600;  333,450
366,341;  378,850;  362,600;  310,450
366,419;  327,550;  335,600;  319,450
366,496;  350,250;  347,600;  336,450
366,574;  324,250;  299,600;  321,450
366,652;  341,550;  381,600;  324,450
366,730;  367,850;  336,600;  375,450
366,807;  322,750;  317,600;  335,450
366,885;  327,150;  315,600;  340,450
366,963;  330,550;  305,600;  332,450
367,040;  346,150;  348,600;  348,450
367,118;  323,150;  315,600;  299,450
367,196;  350,050;  322,600;  355,450
367,273;  339,650;  331,600;  352,450
367,351;  330,950;  314,600;  320,450
367,428;  357,950;  351,600;  360,450
367,506;  337,750;  361,600;  305,450
367,584;  361,350;  352,600;  377,450
367,661;  347,950;  329,600;  332,450
367,739;  328,450;  328,600;  328,450
367,816;  323,750;  343,600;  292,450
367,894;  343,350;  368,600;  312,450
367,971;  322,150;  309,600;  328,450
368,049;  359,250;  376,600;  316,450
368,126;  322,450;  329,600;  318,450
368,204;  344,550;  333,600;  342,450
368,281;  355,250;  375,600;  360,450
368,359;  352,050;  352,600;  332,450
368,436;  338,050;  349,600;  336,450
368,514;  345,150;  344,600;  337,450
368,591;  329,050;  344,600;  347,450
368,668;  350,350;  375,600;  336,450
368,746;  354,650;  387,600;  352,450
368,823;  336,250;  338,600;  380,450
368,901;  335,350;  325,600;  328,450
368,978;  348,550;  329,600;  311,450
369,055;  344,450;  339,600;  332,450
369,133;  357,350;  371,600;  352,450
369,210;  339,950;  328,600;  366,450
369,287;  374,250;  364,600;  366,450
369,365;  373,250;  380,600;  367,450
369,442;  347,750;  347,600;  350,450
369,519;  302,650;  321,600;  298,450
369,596;  369,650;  359,600;  339,450
369,674;  341,750;  327,600;  283,450
369,751;  358,750;  337,600;  371,450
369,828;  342,750;  351,600;  337,450
369,905;  347,850;  358,600;  377,450
369,983;  329,050;  305,600;  327,450
370,060;  328,250;  323,600;  301,450
370,137;  374,550;  394,600;  401,450
370,214;  336,150;  321,600;  374,450
370,291;  347,850;  350,600;  340,450
370,368;  344,550;  356,600;  383,450
370,446;  340,150;  301,600;  350,450
370,523;  323,050;  360,600;  316,450
370,600;  345,250;  368,600;  319,450
370,677;  342,350;  348,600;  332,450
370,754;  337,850;  343,600;  331,450
370,831;  336,250;  352,600;  343,450
370,908;  363,250;  347,600;  374,450
370,985;  325,850;  333,600;  281,450
371,062;  351,350;  341,600;  344,450
371,139;  358,450;  361,600;  363,450
371,216;  356,650;  351,600;  347,450
371,293;  345,050;  329,600;  359,450
371,370;  322,850;  322,600;  314,450
371,447;  348,150;  346,600;  342,450
371,524;  372,150;  346,600;  357,450
371,601;  368,350;  371,600;  341,450
371,678;  359,950;  350,600;  355,450
371,755;  340,950;  366,600;  335,450
371,832;  365,350;  370,600;  375,450
371,909;  345,350;  370,600;  318,450
371,986;  373,450;  371,600;  394,450
372,063;  337,250;  324,600;  329,450
372,140;  345,250;  342,600;  359,450
372,216;  358,250;  356,600;  331,450
372,293;  339,550;  310,600;  347,450
372,370;  369,850;  375,600;  357,450
372,447;  340,450;  329,600;  372,450
372,524;  348,450;  350,600;  371,450
372,601;  343,350;  369,600;  321,450
372,677;  341,450;  344,600;  333,450
372,754;  341,350;  355,600;  360,450
372,831;  348,650;  356,600;  354,450
372,908;  362,050;  380,600;  385,450
372,984;  350,150;  362,600;  356,450
373,061;  334,250;  317,600;  334,450
373,138;  343,550;  367,600;  366,450
373,215;  350,750;  329,600;  317,450
373,291;  340,350;  347,600;  356,450
373,368;  351,850;  378,600;  362,450
373,445;  352,450;  374,600;  345,450
373,521;  352,650;  355,600;  341,450
373,598;  329,250;  354,600;  314,450
373,675;  333,550;  335,600;  358,450
373,751;  336,750;  336,600;  357,450
373,828;  339,550;  338,600;  346,450
373,904;  381,650;  409,600;  394,450
373,981;  325,550;  340,600;  337,450
374,057;  355,650;  343,600;  341,450
374,134;  328,650;  339,600;  316,450
374,211;  334,750;  330,600;  339,450
374,287;  336,150;  336,600;  339,450
374,364;  356,050;  379,600;  370,450
374,440;  318,950;  279,600;  284,450
374,517;  357,550;  367,600;  360,450
374,593;  320,050;  326,600;  299,450
374,670;  337,250;  335,600;  311,450
374,746;  346,050;  347,600;  339,450
374,823;  367,550;  389,600;  364,450
374,899;  354,650;  353,600;  394,450
374,975;  330,350;  336,600;  333,450
375,052;  314,350;  327,600;  327,450
375,128;  318,750;  281,600;  339,450
375,205;  348,150;  346,600;  378,450
375,281;  333,050;  294,600;  331,450
375,357;  365,950;  371,600;  352,450
375,434;  333,750;  313,600;  355,450
375,510;  348,350;  354,600;  323,450
375,586;  352,550;  356,600;  351,450
375,663;  311,050;  314,600;  307,450
375,739;  344,550;  355,600;  380,450
375,815;  340,450;  340,600;  317,450
375,892;  340,250;  340,600;  341,450
375,968;  332,150;  313,600;  325,450
376,044;  327,050;  370,600;  333,450
376,120;  336,850;  311,600;  364,450
376,197;  343,650;  361,600;  328,450
376,273;  345,850;  347,600;  334,450
376,349;  363,350;  386,600;  368,450
376,425;  365,550;  378,600;  336,450
376,501;  337,350;  329,600;  348,450
376,578;  352,450;  332,600;  426,450
376,654;  376,150;  393,600;  365,450
376,730;  362,250;  340,600;  352,450
376,806;  374,950;  346,600;  382,450
376,882;  370,050;  376,600;  332,450
376,958;  363,950;  367,600;  347,450
377,034;  313,050;  320,600;  296,450
377,111;  363,050;  393,600;  358,450
377,187;  391,350;  410,600;  383,450
377,263;  382,450;  397,600;  372,450
377,339;  343,750;  341,600;  319,450
377,415;  365,650;  339,600;  356,450
377,491;  346,750;  362,600;  325,450
377,567;  349,850;  340,600;  369,450
377,643;  379,050;  376,600;  362,450
377,719;  360,250;  368,600;  351,450
377,795;  350,450;  313,600;  350,450
377,871;  368,150;  366,600;  386,450
377,947;  351,850;  343,600;  352,450
378,023;  350,750;  355,600;  339,450
378,099;  349,950;  325,600;  367,450
378,174;  378,350;  364,600;  365,450
378,250;  360,150;  372,600;  389,450
378,326;  364,850;  369,600;  382,450
378,402;  356,150;  359,600;  343,450
378,478;  356,350;  340,600;  355,450
378,554;  377,550;  347,600;  374,450
378,630;  366,350;  369,600;  336,450
378,706;  356,550;  364,600;  321,450
378,781;  394,450;  387,600;  385,450
378,857;  369,050;  359,600;  347,450
378,933;  364,850;  359,600;  335,450
379,009;  337,950;  346,600;  342,450
379,085;  387,750;  419,600;  384,450
379,160;  379,150;  381,600;  366,450
379,236;  379,750;  359,600;  361,450
379,312;  360,050;  337,600;  365,450
379,387;  344,350;  372,600;  349,450
379,463;  354,650;  355,600;  344,450
379,539;  369,750;  408,600;  387,450
379,615;  358,050;  337,600;  364,450
379,690;  394,550;  420,600;  410,450
379,766;  370,050;  389,600;  370,450
379,842;  385,750;  385,600;  366,450
379,917;  389,850;  389,600;  369,450
379,993;  369,150;  370,600;  358,450
380,068;  360,250;  341,600;  349,450
380,144;  370,450;  398,600;  393,450
380,220;  373,550;  388,600;  391,450
380,295;  351,250;  356,600;  356,450
380,371;  361,850;  358,600;  361,450
380,446;  370,350;  418,600;  376,450
380,522;  340,750;  340,600;  360,450
380,597;  358,750;  377,600;  349,450
380,673;  395,950;  395,600;  384,450
380,748;  356,150;  338,600;  344,450
380,824;  351,950;  364,600;  362,450
380,899;  383,450;  371,600;  364,450
380,975;  369,750;  388,600;  402,450
381,050;  347,050;  363,600;  336,450
381,126;  365,750;  370,600;  362,450
381,201;  402,750;  407,600;  405,450
381,277;  369,550;  367,600;  390,450
381,352;  379,750;  389,600;  377,450
381,427;  368,350;  359,600;  370,450
381,503;  382,750;  394,600;  377,450
381,578;  354,750;  363,600;  360,450
381,653;  362,350;  381,600;  387,450
381,729;  354,950;  346,600;  360,450
381,804;  369,450;  373,600;  375,450
381,879;  383,050;  380,600;  366,450
381,955;  352,450;  343,600;  346,450
382,030;  348,050;  346,600;  339,450
382,105;  373,450;  372,600;  372,450
382,181;  358,950;  382,600;  367,450
382,256;  376,350;  373,600;  383,450
382,331;  369,650;  371,600;  375,450
382,406;  346,850;  368,600;  343,450
382,482;  371,050;  371,600;  380,450
382,557;  351,150;  362,600;  335,450
382,632;  370,850;  364,600;  365,450
382,707;  359,550;  393,600;  349,450
382,782;  362,150;  395,600;  385,450
382,857;  362,450;  373,600;  356,450
382,933;  354,750;  354,600;  349,450
383,008;  354,450;  325,600;  336,450
383,083;  371,450;  382,600;  360,450
383,158;  377,050;  375,600;  368,450
383,233;  370,450;  368,600;  362,450
383,308;  364,850;  360,600;  326,450
383,383;  389,250;  394,600;  390,450
383,458;  358,750;  344,600;  340,450
383,533;  346,750;  331,600;  334,450
383,608;  386,150;  367,600;  381,450
383,683;  390,650;  381,600;  367,450
383,758;  380,450;  398,600;  353,450
383,833;  367,950;  343,600;  350,450
383,908;  337,950;  321,600;  367,450
383,983;  343,850;  365,600;  328,450
384,058;  357,350;  340,600;  383,450
384,133;  367,750;  372,600;  376,450
384,208;  372,550;  395,600;  375,450
384,283;  348,850;  362,600;  321,450
384,358;  392,750;  392,600;  390,450
384,433;  349,450;  347,600;  341,450
384,508;  364,850;  339,600;  338,450
384,583;  374,850;  337,600;  355,450
384,658;  379,950;  352,600;  366,450
384,732;  328,450;  329,600;  319,450
384,807;  360,950;  347,600;  366,450
384,882;  374,450;  391,600;  349,450
384,957;  361,450;  348,600;  345,450
385,032;  378,450;  383,600;  373,450
385,106;  373,350;  342,600;  369,450
385,181;  358,550;  353,600;  359,450
385,256;  373,550;  367,600;  336,450
385,331;  368,550;  375,600;  364,450
385,405;  384,550;  383,600;  400,450
385,480;  361,050;  362,600;  372,450
385,555;  401,750;  402,600;  399,450
385,630;  392,650;  369,600;  370,450
385,704;  370,050;  353,600;  390,450
385,779;  365,850;  363,600;  368,450
385,854;  373,150;  364,600;  380,450
385,928;  358,950;  348,600;  365,450
386,003;  397,850;  390,600;  397,450
386,078;  367,150;  374,600;  369,450
386,152;  403,050;  391,600;  412,450
386,227;  361,350;  347,600;  354,450
386,301;  380,350;  389,600;  348,450
386,376;  360,050;  352,600;  346,450
386,450;  375,950;  356,600;  374,450
386,525;  365,950;  357,600;  376,450
386,600;  382,650;  367,600;  381,450
386,674;  360,550;  374,600;  364,450
386,749;  380,150;  395,600;  359,450
386,823;  374,950;  363,600;  377,450
386,898;  382,550;  386,600;  374,450
386,972;  380,450;  383,600;  354,450
387,047;  376,850;  368,600;  364,450
387,121;  383,550;  375,600;  363,450
387,195;  359,250;  359,600;  352,450
387,270;  391,950;  384,600;  385,450
387,344;  397,050;  429,600;  393,450
387,419;  390,550;  367,600;  412,450
387,493;  371,350;  371,600;  377,450
387,567;  352,750;  351,600;  336,450
387,642;  405,250;  383,600;  402,450
387,716;  372,450;  368,600;  378,450
387,790;  365,150;  337,600;  366,450
387,865;  374,150;  351,600;  364,450
387,939;  414,650;  405,600;  406,450
388,013;  379,650;  377,600;  417,450
388,088;  375,050;  361,600;  363,450
388,162;  371,650;  366,600;  355,450
388,236;  366,850;  381,600;  416,450
388,310;  364,450;  368,600;  361,450
388,385;  398,050;  324,600;  400,450
388,459;  371,750;  362,600;  379,450
388,533;  357,850;  378,600;  365,450
388,607;  361,550;  374,600;  378,450
388,682;  370,750;  369,600;  394,450
388,756;  346,650;  375,600;  378,450
388,830;  388,050;  378,600;  413,450
388,904;  382,950;  382,600;  382,450
388,978;  362,350;  368,600;  361,450
389,052;  376,350;  390,600;  343,450
389,126;  367,850;  353,600;  387,450
389,200;  371,750;  376,600;  362,450
389,275;  365,150;  382,600;  389,450
389,349;  369,550;  405,600;  380,450
389,423;  368,650;  380,600;  369,450
389,497;  374,550;  426,600;  377,450
389,571;  365,250;  391,600;  375,450
389,645;  375,950;  378,600;  388,450
389,719;  376,550;  384,600;  388,450
389,793;  346,250;  341,600;  322,450
389,867;  397,050;  410,600;  386,450
389,941;  377,450;  367,600;  369,450
390,015;  365,650;  348,600;  372,450
390,089;  359,750;  369,600;  344,450
390,163;  374,050;  368,600;  375,450
390,237;  371,750;  356,600;  361,450
390,310;  373,050;  393,600;  366,450
390,384;  369,850;  383,600;  344,450
390,458;  402,550;  414,600;  432,450
390,532;  383,250;  401,600;  395,450
390,606;  365,550;  361,600;  328,450
390,680;  366,550;  354,600;  373,450
390,754;  362,950;  373,600;  342,450
390,827;  391,650;  382,600;  388,450
390,901;  385,650;  362,600;  377,450
390,975;  365,750;  366,600;  368,450
391,049;  359,950;  374,600;  392,450
391,123;  355,050;  342,600;  367,450
391,196;  371,150;  344,600;  368,450
391,270;  366,750;  372,600;  366,450
391,344;  364,850;  384,600;  374,450
391,418;  375,050;  368,600;  366,450
391,491;  360,550;  362,600;  365,450
391,565;  361,350;  341,600;  346,450
391,639;  402,250;  379,600;  381,450
391,712;  384,550;  373,600;  385,450
391,786;  375,650;  401,600;  429,450
391,860;  371,350;  354,600;  354,450
391,933;  378,150;  366,600;  333,450
392,007;  372,850;  393,600;  364,450
392,081;  398,450;  404,600;  366,450
392,154;  379,050;  366,600;  394,450
392,228;  401,750;  392,600;  387,450
392,301;  377,850;  366,600;  402,450
392,375;  390,750;  394,600;  406,450
392,448;  379,750;  397,600;  375,450
392,522;  371,750;  382,600;  383,450
392,595;  370,650;  389,600;  365,450
392,669;  374,750;  386,600;  367,450
392,742;  399,850;  378,600;  401,450
392,816;  405,850;  376,600;  383,450
392,889;  389,250;  392,600;  401,450
392,963;  404,450;  400,600;  382,450
393,036;  379,550;  366,600;  401,450
393,110;  399,450;  388,600;  376,450
393,183;  399,750;  407,600;  399,450
393,257;  409,250;  437,600;  408,450
393,330;  369,650;  373,600;  391,450
393,403;  380,750;  410,600;  372,450
393,477;  352,950;  347,600;  364,450
393,550;  384,450;  413,600;  387,450
393,623;  393,250;  374,600;  402,450
393,697;  405,550;  404,600;  411,450
393,770;  373,550;  386,600;  364,450
393,843;  413,550;  419,600;  412,450
393,917;  388,850;  400,600;  407,450
393,990;  414,750;  378,600;  395,450
394,063;  390,250;  403,600;  375,450
394,136;  392,950;  390,600;  390,450
394,210;  379,550;  393,600;  380,450
394,283;  405,650;  385,600;  395,450
394,356;  393,150;  410,600;  373,450
394,429;  393,050;  399,600;  357,450
394,502;  382,550;  404,600;  373,450
394,576;  414,650;  416,600;  404,450
394,649;  370,550;  376,600;  381,450
394,722;  401,850;  390,600;  390,450
394,795;  394,150;  413,600;  406,450
394,868;  382,950;  369,600;  390,450
394,941;  378,850;  371,600;  368,450
395,014;  413,850;  419,600;  416,450
395,088;  402,550;  404,600;  391,450
395,161;  390,650;  402,600;  399,450
395,234;  409,550;  390,600;  397,450
395,307;  408,650;  413,600;  388,450
395,380;  388,350;  393,600;  392,450
395,453;  446,350;  439,600;  425,450
395,526;  405,150;  430,600;  407,450
395,599;  425,850;  422,600;  432,450
395,672;  385,750;  378,600;  408,450
395,745;  416,750;  400,600;  390,450
395,818;  379,250;  385,600;  376,450
395,891;  389,250;  408,600;  379,450
395,964;  413,250;  398,600;  436,450
396,036;  385,150;  400,600;  390,450
396,109;  395,150;  399,600;  381,450
396,182;  402,950;  392,600;  382,450
396,255;  394,550;  417,600;  383,450
396,328;  414,150;  412,600;  432,450
396,401;  375,350;  363,600;  381,450
396,474;  377,650;  399,600;  360,450
396,547;  411,050;  411,600;  417,450
396,619;  384,150;  384,600;  393,450
396,692;  406,450;  371,600;  354,450
396,765;  368,450;  375,600;  376,450
396,838;  388,150;  367,600;  390,450
396,911;  362,950;  363,600;  352,450
396,983;  393,350;  385,600;  396,450
397,056;  378,050;  375,600;  367,450
397,129;  384,550;  369,600;  368,450
397,201;  380,550;  413,600;  395,450
397,274;  394,050;  379,600;  382,450
397,347;  359,850;  364,600;  378,450
397,420;  392,850;  373,600;  379,450
397,492;  381,750;  404,600;  380,450
397,565;  377,550;  372,600;  365,450
397,637;  365,150;  371,600;  361,450
397,710;  351,150;  349,600;  341,450
397,783;  409,550;  444,600;  401,450
397,855;  343,650;  363,600;  346,450
397,928;  371,850;  381,600;  330,450
398,000;  398,250;  369,600;  384,450
398,073;  385,550;  376,600;  372,450
398,146;  376,750;  365,600;  358,450
398,218;  389,050;  417,600;  363,450
398,291;  394,050;  398,600;  385,450
398,363;  382,650;  370,600;  358,450
398,436;  368,850;  369,600;  360,450
398,508;  378,350;  378,600;  369,450
398,581;  379,550;  368,600;  367,450
398,653;  372,550;  318,600;  382,450
398,726;  381,050;  376,600;  371,450
398,798;  384,050;  390,600;  376,450
398,870;  391,850;  374,600;  374,450
398,943;  364,350;  371,600;  357,450
399,015;  359,350;  362,600;  383,450
399,088;  386,550;  377,600;  373,450
399,160;  357,150;  370,600;  348,450
399,232;  351,550;  332,600;  349,450
399,305;  366,250;  379,600;  362,450
399,377;  381,450;  350,600;  343,450
399,449;  383,550;  398,600;  388,450
399,522;  423,950;  442,600;  416,450
399,594;  356,750;  359,600;  346,450
399,666;  380,150;  393,600;  361,450
399,738;  376,950;  378,600;  375,450
399,811;  371,850;  370,600;  388,450
399,883;  387,950;  392,600;  378,450
399,955;  393,550;  429,600;  331,450
400,027;  345,650;  342,600;  364,450
400,100;  407,950;  402,600;  427,450
400,172;  347,750;  360,600;  354,450
400,244;  381,150;  369,600;  361,450
400,316;  383,950;  396,600;  381,450
400,388;  385,350;  408,600;  368,450
400,460;  352,350;  350,600;  359,450
400,532;  335,150;  329,600;  337,450
400,605;  374,350;  378,600;  368,450
400,677;  408,150;  389,600;  380,450
400,749;  394,850;  403,600;  406,450
400,821;  371,450;  384,600;  385,450
400,893;  371,150;  364,600;  384,450
400,965;  400,550;  390,600;  380,450
401,037;  380,650;  376,600;  402,450
401,109;  365,750;  363,600;  365,450
401,181;  385,150;  383,600;  398,450

