p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

273,688;  293,200;  311,600;  299,450
273,778;  255,200;  266,600;  259,450
273,867;  313,200;  287,600;  312,450
273,956;  298,200;  303,600;  273,450
274,045;  257,200;  263,600;  236,450
274,135;  302,200;  317,600;  317,450
274,224;  307,200;  316,600;  295,450
274,313;  306,200;  299,600;  294,450
274,402;  279,200;  263,600;  266,450
274,491;  320,200;  277,600;  286,450
274,581;  315,200;  302,600;  266,450
274,670;  283,200;  311,600;  303,450
274,759;  285,200;  303,600;  283,450
274,848;  279,200;  275,600;  301,450
274,937;  256,200;  276,600;  293,450
275,026;  287,200;  298,600;  255,450
275,116;  309,200;  323,600;  309,450
275,205;  254,200;  263,600;  231,450
275,294;  307,200;  333,600;  302,450
275,383;  316,200;  253,600;  278,450
275,472;  281,200;  286,600;  299,450
275,561;  294,200;  299,600;  300,450
275,650;  309,200;  289,600;  281,450
275,739;  265,200;  268,600;  287,450
275,828;  236,200;  262,600;  259,450
275,917;  324,200;  318,600;  305,450
276,006;  297,200;  255,600;  304,450
276,095;  300,200;  276,600;  294,450
276,184;  294,200;  317,600;  317,450
276,273;  268,200;  270,600;  297,450
276,362;  298,200;  260,600;  256,450
276,451;  292,200;  271,600;  286,450
276,540;  282,200;  259,600;  271,450
276,629;  303,200;  274,600;  290,450
276,718;  266,200;  268,600;  258,450
276,807;  259,200;  275,600;  256,450
276,896;  276,200;  269,600;  277,450
276,985;  249,200;  287,600;  255,450
277,074;  277,200;  270,600;  267,450
277,163;  317,200;  289,600;  281,450
277,252;  259,200;  269,600;  278,450
277,341;  274,200;  272,600;  248,450
277,430;  264,200;  239,600;  255,450
277,519;  302,200;  304,600;  293,450
277,608;  250,200;  254,600;  244,450
277,696;  255,200;  272,600;  279,450
277,785;  265,200;  255,600;  276,450
277,874;  290,200;  285,600;  259,450
277,963;  271,200;  273,600;  248,450
278,052;  267,200;  264,600;  286,450
278,141;  281,200;  289,600;  267,450
278,229;  306,200;  279,600;  278,450
278,318;  253,200;  278,600;  269,450
278,407;  293,200;  288,600;  264,450
278,496;  265,200;  319,600;  277,450
278,585;  302,200;  288,600;  297,450
278,673;  257,200;  257,600;  251,450
278,762;  262,200;  238,600;  264,450
278,851;  260,200;  293,600;  272,450
278,940;  296,200;  293,600;  318,450
279,028;  301,200;  271,600;  284,450
279,117;  278,200;  290,600;  283,450
279,206;  301,200;  260,600;  254,450
279,294;  260,200;  280,600;  268,450
279,383;  286,200;  272,600;  289,450
279,472;  318,200;  311,600;  252,450
279,561;  283,200;  264,600;  275,450
279,649;  292,200;  305,600;  283,450
279,738;  236,200;  229,600;  266,450
279,827;  283,200;  285,600;  272,450
279,915;  255,200;  283,600;  248,450
280,004;  265,200;  273,600;  285,450
280,092;  312,200;  286,600;  275,450
280,181;  282,200;  284,600;  249,450
280,270;  293,200;  280,600;  236,450
280,358;  287,200;  299,600;  288,450
280,447;  276,200;  246,600;  240,450
280,535;  244,200;  284,600;  259,450
280,624;  271,200;  291,600;  256,450
280,713;  280,200;  267,600;  266,450
280,801;  253,200;  303,600;  274,450
280,890;  274,200;  262,600;  274,450
280,978;  292,200;  267,600;  239,450
281,067;  241,200;  229,600;  244,450
281,155;  266,200;  267,600;  279,450
281,244;  302,200;  301,600;  299,450
281,332;  279,200;  252,600;  297,450
281,421;  304,200;  273,600;  229,450
281,509;  276,200;  266,600;  268,450
281,598;  257,200;  255,600;  241,450
281,686;  289,200;  300,600;  277,450
281,775;  303,200;  283,600;  280,450
281,863;  256,200;  244,600;  264,450
281,951;  282,200;  254,600;  256,450
282,040;  288,200;  289,600;  320,450
282,128;  290,200;  289,600;  290,450
282,217;  239,200;  255,600;  246,450
282,305;  292,200;  291,600;  280,450
282,393;  289,200;  332,600;  266,450
282,482;  282,200;  314,600;  268,450
282,570;  259,200;  274,600;  279,450
282,658;  263,200;  295,600;  277,450
282,747;  250,200;  257,600;  278,450
282,835;  266,200;  319,600;  305,450
282,923;  283,200;  230,600;  262,450
283,012;  263,200;  268,600;  305,450
283,100;  239,200;  263,600;  230,450
283,188;  241,200;  244,600;  243,450
283,277;  297,200;  279,600;  282,450
283,365;  233,200;  252,600;  253,450
283,453;  253,200;  253,600;  228,450
283,542;  273,200;  293,600;  259,450
283,630;  278,200;  259,600;  271,450
283,718;  252,200;  271,600;  247,450
283,806;  238,200;  225,600;  226,450
283,894;  252,200;  276,600;  274,450
283,983;  272,200;  256,600;  279,450
284,071;  281,200;  307,600;  269,450
284,159;  310,200;  319,600;  305,450
