p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

250,088;  287,200;  295,600;  285,450
250,180;  294,200;  280,600;  288,450
250,271;  286,200;  296,600;  268,450
250,363;  347,200;  329,600;  307,450
250,454;  316,200;  268,600;  238,450
250,546;  295,200;  271,600;  272,450
250,637;  285,200;  285,600;  242,450
250,729;  299,200;  267,600;  250,450
250,820;  269,200;  306,600;  297,450
250,912;  264,200;  299,600;  243,450
251,003;  283,200;  285,600;  296,450
251,095;  310,200;  296,600;  273,450
251,186;  297,200;  269,600;  253,450
251,277;  306,200;  276,600;  290,450
251,369;  324,200;  295,600;  275,450
251,460;  293,200;  272,600;  272,450
251,552;  299,200;  293,600;  292,450
251,643;  292,200;  292,600;  276,450
251,735;  313,200;  303,600;  241,450
251,826;  294,200;  313,600;  259,450
251,917;  314,200;  325,600;  258,450
252,009;  319,200;  338,600;  254,450
252,100;  308,200;  343,600;  266,450
252,191;  354,200;  337,600;  260,450
252,283;  313,200;  328,600;  299,450
252,374;  375,200;  372,600;  289,450
252,465;  365,200;  390,600;  301,450
252,557;  374,200;  393,600;  251,450
252,648;  433,200;  378,600;  258,450
252,739;  400,200;  397,600;  267,450
252,831;  405,200;  439,600;  250,450
252,922;  442,200;  440,600;  266,450
253,013;  519,200;  520,600;  241,450
253,104;  544,200;  576,600;  255,450
253,196;  730,200;  712,600;  265,450
253,287;  894,200;  807,600;  289,450
253,378; 1225,200; 1233,600;  257,450
253,469; 4215,200; 4083,600;  246,450
253,561;23230,199;23239,600;  253,450
253,652;42403,199;42949,602;  272,450
253,743; 5819,200; 5893,600;  210,450
253,834;  634,200;  622,600;  260,450
253,926;  465,200;  531,600;  249,450
254,017;  477,200;  459,600;  280,450
254,108;  425,200;  528,600;  290,450
254,199;  435,200;  418,600;  277,450
254,290;  409,200;  380,600;  290,450
254,381;  420,200;  429,600;  276,450
254,472;  380,200;  437,600;  250,450
254,564;  420,200;  411,600;  327,450
254,655;  385,200;  392,600;  304,450
254,746;  370,200;  345,600;  225,450
254,837;  344,200;  372,600;  282,450
254,928;  352,200;  368,600;  247,450
255,019;  352,200;  375,600;  281,450
255,110;  350,200;  357,600;  302,450
255,201;  327,200;  318,600;  284,450
255,292;  402,200;  381,600;  271,450
255,383;  338,200;  347,600;  265,450
255,474;  314,200;  329,600;  248,450
255,566;  327,200;  366,600;  271,450
255,657;  329,200;  350,600;  306,450
255,748;  307,200;  292,600;  235,450
255,839;  291,200;  331,600;  282,450
255,930;  313,200;  292,600;  302,450
256,021;  317,200;  336,600;  297,450
256,112;  328,200;  296,600;  257,450
256,203;  321,200;  339,600;  315,450
256,294;  339,200;  321,600;  265,450
256,384;  282,200;  279,600;  261,450
256,475;  308,200;  289,600;  284,450
256,566;  294,200;  297,600;  274,450
256,657;  298,200;  291,600;  267,450
256,748;  297,200;  302,600;  280,450
256,839;  287,200;  281,600;  274,450
256,930;  262,200;  278,600;  260,450
257,021;  309,200;  328,600;  283,450
257,112;  289,200;  311,600;  327,450
257,203;  276,200;  268,600;  240,450
257,294;  269,200;  276,600;  257,450
257,385;  267,200;  284,600;  272,450
257,475;  286,200;  277,600;  255,450
257,566;  266,200;  313,600;  267,450
257,657;  276,200;  339,600;  264,450
257,748;  278,200;  283,600;  252,450
257,839;  279,200;  319,600;  306,450
257,930;  295,200;  276,600;  275,450
258,020;  261,200;  278,600;  281,450
258,111;  276,200;  285,600;  256,450
258,202;  299,200;  309,600;  258,450
258,293;  269,200;  267,600;  255,450
258,384;  325,200;  329,600;  295,450
258,474;  294,200;  296,600;  244,450
258,565;  270,200;  250,600;  252,450
258,656;  295,200;  306,600;  257,450
258,747;  266,200;  293,600;  255,450
258,837;  282,200;  266,600;  231,450
258,928;  279,200;  247,600;  280,450
259,019;  263,200;  272,600;  264,450
259,109;  265,200;  264,600;  254,450
259,200;  289,200;  292,600;  291,450
259,291;  255,200;  246,600;  297,450
259,381;  289,200;  309,600;  264,450
259,472;  289,200;  299,600;  272,450
259,563;  296,200;  307,600;  273,450
259,653;  232,200;  281,600;  247,450
259,744;  279,200;  280,600;  260,450
259,835;  334,200;  284,600;  274,450
259,925;  284,200;  257,600;  276,450
260,016;  272,200;  303,600;  282,450
260,107;  256,200;  264,600;  265,450
260,197;  275,200;  279,600;  258,450
260,288;  295,200;  263,600;  273,450
260,378;  270,200;  274,600;  244,450
260,469;  286,200;  299,600;  273,450
260,560;  272,200;  267,600;  276,450
260,650;  281,200;  269,600;  265,450
260,741;  307,200;  279,600;  256,450
260,831;  275,200;  246,600;  276,450
260,922;  259,200;  271,600;  258,450
261,012;  258,200;  271,600;  256,450
261,103;  280,200;  320,600;  294,450
261,193;  273,200;  317,600;  320,450
261,284;  271,200;  256,600;  254,450
261,374;  331,200;  295,600;  253,450
261,465;  303,200;  321,600;  304,450
261,555;  300,200;  271,600;  275,450
