p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

354,307;  337,200;  313,600;  312,450
354,387;  301,200;  316,600;  326,450
354,466;  304,200;  319,600;  299,450
354,546;  323,200;  314,600;  347,450
354,625;  287,200;  341,600;  324,450
354,705;  322,200;  272,600;  330,450
354,784;  288,200;  301,600;  303,450
354,864;  290,200;  309,600;  305,450
354,943;  315,200;  340,600;  339,450
355,023;  319,200;  288,600;  314,450
355,102;  373,200;  337,600;  333,450
355,181;  290,200;  328,600;  329,450
355,261;  357,200;  314,600;  344,450
355,340;  305,200;  301,600;  307,450
355,420;  335,200;  325,600;  327,450
355,499;  324,200;  294,600;  326,450
355,578;  325,200;  321,600;  324,450
355,658;  318,200;  310,600;  346,450
355,737;  300,200;  312,600;  309,450
355,816;  325,200;  330,600;  333,450
355,896;  306,200;  300,600;  301,450
355,975;  290,200;  308,600;  294,450
356,054;  287,200;  316,600;  285,450
356,133;  296,200;  287,600;  314,450
356,213;  320,200;  318,600;  292,450
356,292;  289,200;  297,600;  276,450
356,371;  325,200;  331,600;  297,450
356,451;  301,200;  345,600;  294,450
356,530;  348,200;  357,600;  319,450
356,609;  318,200;  306,600;  286,450
356,688;  322,200;  314,600;  298,450
356,767;  292,200;  299,600;  290,450
356,846;  332,200;  346,600;  295,450
356,926;  342,200;  342,600;  361,450
357,005;  305,200;  332,600;  321,450
357,084;  267,200;  318,600;  321,450
357,163;  338,200;  335,600;  341,450
357,242;  294,200;  286,600;  337,450
357,321;  307,200;  322,600;  296,450
357,400;  310,200;  305,600;  310,450
357,479;  283,200;  336,600;  292,450
357,559;  299,200;  325,600;  314,450
357,638;  283,200;  312,600;  292,450
357,717;  313,200;  322,600;  304,450
357,796;  317,200;  348,600;  323,450
357,875;  301,200;  333,600;  316,450
357,954;  281,200;  312,600;  285,450
358,033;  285,200;  311,600;  278,450
358,112;  330,200;  302,600;  300,450
358,191;  314,200;  313,600;  289,450
358,270;  274,200;  266,600;  300,450
358,349;  320,200;  291,600;  324,450
358,428;  328,200;  321,600;  335,450
358,507;  323,200;  348,600;  306,450
358,585;  313,200;  318,600;  326,450
358,664;  327,200;  318,600;  340,450
358,743;  306,200;  293,600;  304,450
358,822;  340,200;  354,600;  329,450
358,901;  283,200;  275,600;  303,450
358,980;  284,200;  308,600;  299,450
359,059;  347,200;  326,600;  326,450
359,138;  315,200;  308,600;  324,450
359,216;  330,200;  320,600;  314,450
359,295;  291,200;  325,600;  329,450
359,374;  310,200;  335,600;  301,450
359,453;  289,200;  340,600;  315,450
359,532;  305,200;  307,600;  310,450
359,610;  305,200;  315,600;  307,450
359,689;  311,200;  324,600;  330,450
359,768;  319,200;  305,600;  294,450
359,847;  292,200;  313,600;  287,450
359,925;  328,200;  303,600;  315,450
360,004;  300,200;  295,600;  289,450
360,083;  289,200;  299,600;  319,450
360,161;  293,200;  314,600;  285,450
360,240;  302,200;  272,600;  289,450
360,319;  310,200;  323,600;  309,450
360,397;  336,200;  313,600;  320,450
360,476;  298,200;  291,600;  325,450
360,555;  334,200;  334,600;  340,450
360,633;  315,200;  287,600;  300,450
360,712;  285,200;  299,600;  264,450
360,790;  336,200;  314,600;  320,450
360,869;  303,200;  297,600;  296,450
360,948;  297,200;  278,600;  334,450
361,026;  295,200;  321,600;  276,450
361,105;  322,200;  305,600;  290,450
361,183;  332,200;  294,600;  286,450
361,262;  313,200;  300,600;  280,450
361,340;  288,200;  318,600;  297,450
361,419;  277,200;  282,600;  250,450
361,497;  321,200;  300,600;  335,450
361,576;  290,200;  292,600;  315,450
361,654;  328,200;  361,600;  322,450
361,733;  280,200;  320,600;  300,450
361,811;  322,200;  320,600;  311,450
361,890;  282,200;  267,600;  289,450
361,968;  325,200;  269,600;  303,450
362,046;  292,200;  334,600;  321,450
362,125;  338,200;  353,600;  326,450
362,203;  315,200;  297,600;  287,450
362,282;  323,200;  319,600;  338,450
362,360;  300,200;  296,600;  307,450
362,438;  316,200;  310,600;  302,450
362,517;  373,200;  346,600;  347,450
362,595;  363,200;  312,600;  351,450
362,673;  335,200;  323,600;  317,450
362,752;  340,200;  349,600;  327,450
362,830;  342,200;  338,600;  349,450
362,908;  342,200;  310,600;  307,450
362,986;  321,200;  335,600;  315,450
363,065;  321,200;  313,600;  344,450
363,143;  374,200;  354,600;  367,450
363,221;  319,200;  302,600;  288,450
363,299;  289,200;  304,600;  309,450
363,378;  314,200;  297,600;  335,450
363,456;  286,200;  286,600;  316,450
363,534;  315,200;  318,600;  323,450
363,612;  329,200;  320,600;  312,450
363,690;  346,200;  319,600;  344,450
363,769;  349,200;  340,600;  345,450
363,847;  335,200;  308,600;  356,450
363,925;  317,200;  282,600;  303,450
364,003;  380,200;  343,600;  348,450
364,081;  333,200;  323,600;  338,450
364,159;  340,200;  325,600;  330,450
364,237;  341,200;  351,600;  326,450
364,315;  296,200;  306,600;  311,450
364,393;  340,200;  363,600;  340,450
364,471;  342,200;  345,600;  315,450
364,549;  346,200;  344,600;  337,450
364,627;  366,200;  339,600;  321,450
364,705;  366,200;  344,600;  299,450
364,783;  396,200;  417,600;  294,450
364,861; 1039,200; 1050,600;  311,450
364,939; 3601,200; 3619,600;  304,450
365,017;  727,200;  723,600;  298,450
365,095;  355,200;  341,600;  327,450
365,173;  374,200;  398,600;  335,450
365,251;  361,200;  356,600;  345,450
365,329;  528,200;  527,600;  344,450
365,407; 1211,200; 1155,600;  315,450
365,485;  433,200;  464,600;  377,450
365,563;  337,200;  354,600;  339,450
365,641;  312,200;  327,600;  316,450
365,719;  334,200;  361,600;  314,450
365,796;  333,200;  329,600;  309,450
365,874;  342,200;  329,600;  354,450
365,952;  286,200;  334,600;  297,450
366,030;  314,200;  311,600;  318,450
366,108;  363,200;  336,600;  325,450
366,185;  616,200;  644,600;  330,450
366,263;  861,200;  880,600;  333,450
366,341;  389,200;  362,600;  310,450
366,419;  331,200;  335,600;  319,450
366,496;  385,200;  347,600;  336,450
366,574;  322,200;  299,600;  321,450
366,652;  328,200;  381,600;  324,450
366,730;  364,200;  336,600;  375,450
366,807;  319,200;  317,600;  335,450
366,885;  300,200;  315,600;  340,450
366,963;  349,200;  305,600;  332,450
367,040;  340,200;  348,600;  348,450
367,118;  330,200;  315,600;  299,450
367,196;  335,200;  322,600;  355,450
367,273;  306,200;  331,600;  352,450
367,351;  312,200;  314,600;  320,450
367,428;  360,200;  351,600;  360,450
367,506;  319,200;  361,600;  305,450
367,584;  329,200;  352,600;  377,450
367,661;  327,200;  329,600;  332,450
367,739;  324,200;  328,600;  328,450
367,816;  354,200;  343,600;  292,450
367,894;  365,200;  368,600;  312,450
367,971;  316,200;  309,600;  328,450
368,049;  341,200;  376,600;  316,450
368,126;  328,200;  329,600;  318,450
368,204;  359,200;  333,600;  342,450
368,281;  344,200;  375,600;  360,450
368,359;  340,200;  352,600;  332,450
368,436;  350,200;  349,600;  336,450
368,514;  350,200;  344,600;  337,450
368,591;  343,200;  344,600;  347,450
368,668;  338,200;  375,600;  336,450
368,746;  352,200;  387,600;  352,450
368,823;  325,200;  338,600;  380,450
368,901;  333,200;  325,600;  328,450
368,978;  377,200;  329,600;  311,450
369,055;  365,200;  339,600;  332,450
369,133;  328,200;  371,600;  352,450
369,210;  326,200;  328,600;  366,450
369,287;  366,200;  364,600;  366,450
369,365;  336,200;  380,600;  367,450
369,442;  348,200;  347,600;  350,450
369,519;  276,200;  321,600;  298,450
369,596;  361,200;  359,600;  339,450
369,674;  323,200;  327,600;  283,450
369,751;  372,200;  337,600;  371,450
369,828;  330,200;  351,600;  337,450
369,905;  360,200;  358,600;  377,450
369,983;  342,200;  305,600;  327,450
370,060;  359,200;  323,600;  301,450
370,137;  370,200;  394,600;  401,450
370,214;  345,200;  321,600;  374,450
370,291;  356,200;  350,600;  340,450
370,368;  339,200;  356,600;  383,450
370,446;  341,200;  301,600;  350,450
370,523;  341,200;  360,600;  316,450
370,600;  332,200;  368,600;  319,450
370,677;  334,200;  348,600;  332,450
370,754;  347,200;  343,600;  331,450
370,831;  330,200;  352,600;  343,450
370,908;  328,200;  347,600;  374,450
370,985;  356,200;  333,600;  281,450
371,062;  327,200;  341,600;  344,450
371,139;  361,200;  361,600;  363,450
371,216;  357,200;  351,600;  347,450
371,293;  346,200;  329,600;  359,450
371,370;  308,200;  322,600;  314,450
371,447;  355,200;  346,600;  342,450
371,524;  332,200;  346,600;  357,450
371,601;  352,200;  371,600;  341,450
371,678;  349,200;  350,600;  355,450
371,755;  354,200;  366,600;  335,450
371,832;  357,200;  370,600;  375,450
371,909;  344,200;  370,600;  318,450
371,986;  336,200;  371,600;  394,450
372,063;  350,200;  324,600;  329,450
372,140;  335,200;  342,600;  359,450
372,216;  362,200;  356,600;  331,450
372,293;  352,200;  310,600;  347,450
372,370;  376,200;  375,600;  357,450
372,447;  349,200;  329,600;  372,450
372,524;  345,200;  350,600;  371,450
372,601;  345,200;  369,600;  321,450
372,677;  336,200;  344,600;  333,450
372,754;  314,200;  355,600;  360,450
372,831;  322,200;  356,600;  354,450
372,908;  338,200;  380,600;  385,450
372,984;  374,200;  362,600;  356,450
373,061;  350,200;  317,600;  334,450
373,138;  357,200;  367,600;  366,450
373,215;  329,200;  329,600;  317,450
373,291;  363,200;  347,600;  356,450
373,368;  337,200;  378,600;  362,450
373,445;  349,200;  374,600;  345,450
373,521;  358,200;  355,600;  341,450
373,598;  318,200;  354,600;  314,450
373,675;  325,200;  335,600;  358,450
373,751;  332,200;  336,600;  357,450
373,828;  372,200;  338,600;  346,450
373,904;  389,200;  409,600;  394,450
373,981;  317,200;  340,600;  337,450
374,057;  320,200;  343,600;  341,450
374,134;  344,200;  339,600;  316,450
374,211;  342,200;  330,600;  339,450
374,287;  334,200;  336,600;  339,450
374,364;  346,200;  379,600;  370,450
374,440;  308,200;  279,600;  284,450
374,517;  344,200;  367,600;  360,450
374,593;  317,200;  326,600;  299,450
374,670;  355,200;  335,600;  311,450
374,746;  363,200;  347,600;  339,450
374,823;  384,200;  389,600;  364,450
374,899;  388,200;  353,600;  394,450
374,975;  330,200;  336,600;  333,450
375,052;  295,200;  327,600;  327,450
375,128;  287,200;  281,600;  339,450
375,205;  330,200;  346,600;  378,450
375,281;  344,200;  294,600;  331,450
375,357;  363,200;  371,600;  352,450
375,434;  325,200;  313,600;  355,450
375,510;  349,200;  354,600;  323,450
375,586;  343,200;  356,600;  351,450
375,663;  338,200;  314,600;  307,450
375,739;  351,200;  355,600;  380,450
375,815;  346,200;  340,600;  317,450
375,892;  344,200;  340,600;  341,450
375,968;  333,200;  313,600;  325,450
376,044;  325,200;  370,600;  333,450
376,120;  309,200;  311,600;  364,450
376,197;  353,200;  361,600;  328,450
376,273;  336,200;  347,600;  334,450
376,349;  392,200;  386,600;  368,450
376,425;  316,200;  378,600;  336,450
376,501;  326,200;  329,600;  348,450
376,578;  368,200;  332,600;  426,450
376,654;  410,200;  393,600;  365,450
376,730;  344,200;  340,600;  352,450
376,806;  364,200;  346,600;  382,450
376,882;  355,200;  376,600;  332,450
376,958;  360,200;  367,600;  347,450
377,034;  311,200;  320,600;  296,450
377,111;  364,200;  393,600;  358,450
377,187;  382,200;  410,600;  383,450
377,263;  387,200;  397,600;  372,450
377,339;  340,200;  341,600;  319,450
377,415;  365,200;  339,600;  356,450
377,491;  338,200;  362,600;  325,450
377,567;  325,200;  340,600;  369,450
377,643;  361,200;  376,600;  362,450
377,719;  368,200;  368,600;  351,450
377,795;  330,200;  313,600;  350,450
377,871;  363,200;  366,600;  386,450
377,947;  334,200;  343,600;  352,450
378,023;  362,200;  355,600;  339,450
378,099;  322,200;  325,600;  367,450
378,174;  361,200;  364,600;  365,450
378,250;  355,200;  372,600;  389,450
378,326;  321,200;  369,600;  382,450
378,402;  353,200;  359,600;  343,450
378,478;  343,200;  340,600;  355,450
378,554;  366,200;  347,600;  374,450
378,630;  339,200;  369,600;  336,450
378,706;  352,200;  364,600;  321,450
378,781;  380,200;  387,600;  385,450
378,857;  369,200;  359,600;  347,450
378,933;  379,200;  359,600;  335,450
379,009;  355,200;  346,600;  342,450
379,085;  408,200;  419,600;  384,450
379,160;  358,200;  381,600;  366,450
379,236;  390,200;  359,600;  361,450
379,312;  343,200;  337,600;  365,450
379,387;  353,200;  372,600;  349,450
379,463;  380,200;  355,600;  344,450
379,539;  381,200;  408,600;  387,450
379,615;  341,200;  337,600;  364,450
379,690;  395,200;  420,600;  410,450
379,766;  398,200;  389,600;  370,450
379,842;  360,200;  385,600;  366,450
379,917;  362,200;  389,600;  369,450
379,993;  368,200;  370,600;  358,450
380,068;  363,200;  341,600;  349,450
380,144;  387,200;  398,600;  393,450
380,220;  392,200;  388,600;  391,450
380,295;  345,200;  356,600;  356,450
380,371;  360,200;  358,600;  361,450
380,446;  373,200;  418,600;  376,450
380,522;  329,200;  340,600;  360,450
380,597;  348,200;  377,600;  349,450
380,673;  392,200;  395,600;  384,450
380,748;  358,200;  338,600;  344,450
380,824;  362,200;  364,600;  362,450
380,899;  390,200;  371,600;  364,450
380,975;  356,200;  388,600;  402,450
381,050;  348,200;  363,600;  336,450
381,126;  357,200;  370,600;  362,450
381,201;  393,200;  407,600;  405,450
381,277;  371,200;  367,600;  390,450
381,352;  400,200;  389,600;  377,450
381,427;  372,200;  359,600;  370,450
381,503;  350,200;  394,600;  377,450
381,578;  358,200;  363,600;  360,450
381,653;  365,200;  381,600;  387,450
381,729;  328,200;  346,600;  360,450
381,804;  358,200;  373,600;  375,450
381,879;  359,200;  380,600;  366,450
381,955;  329,200;  343,600;  346,450
382,030;  332,200;  346,600;  339,450
382,105;  366,200;  372,600;  372,450
382,181;  371,200;  382,600;  367,450
382,256;  375,200;  373,600;  383,450
382,331;  366,200;  371,600;  375,450
382,406;  340,200;  368,600;  343,450
382,482;  337,200;  371,600;  380,450
382,557;  333,200;  362,600;  335,450
382,632;  369,200;  364,600;  365,450
382,707;  357,200;  393,600;  349,450
382,782;  340,200;  395,600;  385,450
382,857;  350,200;  373,600;  356,450
382,933;  336,200;  354,600;  349,450
383,008;  342,200;  325,600;  336,450
383,083;  366,200;  382,600;  360,450
383,158;  378,200;  375,600;  368,450
383,233;  365,200;  368,600;  362,450
383,308;  354,200;  360,600;  326,450
383,383;  381,200;  394,600;  390,450
383,458;  339,200;  344,600;  340,450
383,533;  333,200;  331,600;  334,450
383,608;  378,200;  367,600;  381,450
383,683;  405,200;  381,600;  367,450
383,758;  414,200;  398,600;  353,450
383,833;  333,200;  343,600;  350,450
383,908;  328,200;  321,600;  367,450
383,983;  331,200;  365,600;  328,450
384,058;  372,200;  340,600;  383,450
384,133;  353,200;  372,600;  376,450
384,208;  376,200;  395,600;  375,450
384,283;  342,200;  362,600;  321,450
384,358;  375,200;  392,600;  390,450
384,433;  366,200;  347,600;  341,450
384,508;  336,200;  339,600;  338,450
384,583;  354,200;  337,600;  355,450
384,658;  373,200;  352,600;  366,450
384,732;  339,200;  329,600;  319,450
384,807;  353,200;  347,600;  366,450
384,882;  360,200;  391,600;  349,450
384,957;  359,200;  348,600;  345,450
385,032;  368,200;  383,600;  373,450
385,106;  369,200;  342,600;  369,450
385,181;  352,200;  353,600;  359,450
385,256;  352,200;  367,600;  336,450
385,331;  349,200;  375,600;  364,450
385,405;  388,200;  383,600;  400,450
385,480;  340,200;  362,600;  372,450
385,555;  394,200;  402,600;  399,450
385,630;  386,200;  369,600;  370,450
385,704;  394,200;  353,600;  390,450
385,779;  354,200;  363,600;  368,450
385,854;  356,200;  364,600;  380,450
385,928;  353,200;  348,600;  365,450
386,003;  417,200;  390,600;  397,450
386,078;  357,200;  374,600;  369,450
386,152;  389,200;  391,600;  412,450
386,227;  318,200;  347,600;  354,450
386,301;  376,200;  389,600;  348,450
386,376;  320,200;  352,600;  346,450
386,450;  344,200;  356,600;  374,450
386,525;  378,200;  357,600;  376,450
386,600;  371,200;  367,600;  381,450
386,674;  346,200;  374,600;  364,450
386,749;  374,200;  395,600;  359,450
386,823;  368,200;  363,600;  377,450
386,898;  355,200;  386,600;  374,450
386,972;  359,200;  383,600;  354,450
387,047;  387,200;  368,600;  364,450
387,121;  367,200;  375,600;  363,450
387,195;  340,200;  359,600;  352,450
387,270;  369,200;  384,600;  385,450
387,344;  397,200;  429,600;  393,450
387,419;  399,200;  367,600;  412,450
387,493;  365,200;  371,600;  377,450
387,567;  332,200;  351,600;  336,450
387,642;  412,200;  383,600;  402,450
387,716;  366,200;  368,600;  378,450
387,790;  351,200;  337,600;  366,450
387,865;  356,200;  351,600;  364,450
387,939;  398,200;  405,600;  406,450
388,013;  350,200;  377,600;  417,450
388,088;  361,200;  361,600;  363,450
388,162;  341,200;  366,600;  355,450
388,236;  388,200;  381,600;  416,450
388,310;  345,200;  368,600;  361,450
388,385;  391,200;  324,600;  400,450
388,459;  364,200;  362,600;  379,450
388,533;  350,200;  378,600;  365,450
388,607;  366,200;  374,600;  378,450
388,682;  380,200;  369,600;  394,450
388,756;  363,200;  375,600;  378,450
388,830;  372,200;  378,600;  413,450
388,904;  361,200;  382,600;  382,450
388,978;  345,200;  368,600;  361,450
389,052;  384,200;  390,600;  343,450
389,126;  319,200;  353,600;  387,450
389,200;  394,200;  376,600;  362,450
389,275;  340,200;  382,600;  389,450
389,349;  372,200;  405,600;  380,450
389,423;  360,200;  380,600;  369,450
389,497;  383,200;  426,600;  377,450
389,571;  375,200;  391,600;  375,450
389,645;  366,200;  378,600;  388,450
389,719;  354,200;  384,600;  388,450
389,793;  360,200;  341,600;  322,450
389,867;  413,200;  410,600;  386,450
389,941;  323,200;  367,600;  369,450
390,015;  365,200;  348,600;  372,450
390,089;  363,200;  369,600;  344,450
390,163;  376,200;  368,600;  375,450
390,237;  390,200;  356,600;  361,450
390,310;  375,200;  393,600;  366,450
390,384;  362,200;  383,600;  344,450
390,458;  405,200;  414,600;  432,450
390,532;  410,200;  401,600;  395,450
390,606;  369,200;  361,600;  328,450
390,680;  375,200;  354,600;  373,450
390,754;  353,200;  373,600;  342,450
390,827;  388,200;  382,600;  388,450
390,901;  383,200;  362,600;  377,450
390,975;  364,200;  366,600;  368,450
391,049;  373,200;  374,600;  392,450
391,123;  364,200;  342,600;  367,450
391,196;  348,200;  344,600;  368,450
391,270;  369,200;  372,600;  366,450
391,344;  362,200;  384,600;  374,450
391,418;  356,200;  368,600;  366,450
391,491;  348,200;  362,600;  365,450
391,565;  358,200;  341,600;  346,450
391,639;  390,200;  379,600;  381,450
391,712;  369,200;  373,600;  385,450
391,786;  372,200;  401,600;  429,450
391,860;  368,200;  354,600;  354,450
391,933;  375,200;  366,600;  333,450
392,007;  373,200;  393,600;  364,450
392,081;  384,200;  404,600;  366,450
392,154;  362,200;  366,600;  394,450
392,228;  396,200;  392,600;  387,450
392,301;  365,200;  366,600;  402,450
392,375;  376,200;  394,600;  406,450
392,448;  366,200;  397,600;  375,450
392,522;  391,200;  382,600;  383,450
392,595;  398,200;  389,600;  365,450
392,669;  362,200;  386,600;  367,450
392,742;  380,200;  378,600;  401,450
392,816;  367,200;  376,600;  383,450
392,889;  395,200;  392,600;  401,450
392,963;  409,200;  400,600;  382,450
393,036;  375,200;  366,600;  401,450
393,110;  414,200;  388,600;  376,450
393,183;  387,200;  407,600;  399,450
393,257;  397,200;  437,600;  408,450
393,330;  390,200;  373,600;  391,450
393,403;  373,200;  410,600;  372,450
393,477;  357,200;  347,600;  364,450
393,550;  393,200;  413,600;  387,450
393,623;  386,200;  374,600;  402,450
393,697;  363,200;  404,600;  411,450
393,770;  370,200;  386,600;  364,450
393,843;  402,200;  419,600;  412,450
393,917;  402,200;  400,600;  407,450
393,990;  425,200;  378,600;  395,450
394,063;  377,200;  403,600;  375,450
394,136;  401,200;  390,600;  390,450
394,210;  381,200;  393,600;  380,450
394,283;  387,200;  385,600;  395,450
394,356;  416,200;  410,600;  373,450
394,429;  390,200;  399,600;  357,450
394,502;  334,200;  404,600;  373,450
394,576;  418,200;  416,600;  404,450
394,649;  379,200;  376,600;  381,450
394,722;  394,200;  390,600;  390,450
394,795;  421,200;  413,600;  406,450
394,868;  397,200;  369,600;  390,450
394,941;  379,200;  371,600;  368,450
395,014;  405,200;  419,600;  416,450
395,088;  379,200;  404,600;  391,450
395,161;  384,200;  402,600;  399,450
395,234;  396,200;  390,600;  397,450
395,307;  397,200;  413,600;  388,450
395,380;  416,200;  393,600;  392,450
395,453;  459,200;  439,600;  425,450
395,526;  426,200;  430,600;  407,450
395,599;  408,200;  422,600;  432,450
395,672;  392,200;  378,600;  408,450
395,745;  372,200;  400,600;  390,450
395,818;  379,200;  385,600;  376,450
395,891;  373,200;  408,600;  379,450
395,964;  358,200;  398,600;  436,450
396,036;  372,200;  400,600;  390,450
396,109;  386,200;  399,600;  381,450
396,182;  393,200;  392,600;  382,450
396,255;  406,200;  417,600;  383,450
396,328;  431,200;  412,600;  432,450
396,401;  364,200;  363,600;  381,450
396,474;  365,200;  399,600;  360,450
396,547;  406,200;  411,600;  417,450
396,619;  359,200;  384,600;  393,450
396,692;  401,200;  371,600;  354,450
396,765;  344,200;  375,600;  376,450
396,838;  402,200;  367,600;  390,450
396,911;  361,200;  363,600;  352,450
396,983;  423,200;  385,600;  396,450
397,056;  360,200;  375,600;  367,450
397,129;  392,200;  369,600;  368,450
397,201;  379,200;  413,600;  395,450
397,274;  380,200;  379,600;  382,450
397,347;  349,200;  364,600;  378,450
397,420;  408,200;  373,600;  379,450
397,492;  354,200;  404,600;  380,450
397,565;  353,200;  372,600;  365,450
397,637;  372,200;  371,600;  361,450
397,710;  348,200;  349,600;  341,450
397,783;  412,200;  444,600;  401,450
397,855;  341,200;  363,600;  346,450
397,928;  378,200;  381,600;  330,450
398,000;  386,200;  369,600;  384,450
398,073;  372,200;  376,600;  372,450
398,146;  358,200;  365,600;  358,450
398,218;  376,200;  417,600;  363,450
398,291;  383,200;  398,600;  385,450
398,363;  369,200;  370,600;  358,450
398,436;  350,200;  369,600;  360,450
398,508;  359,200;  378,600;  369,450
398,581;  400,200;  368,600;  367,450
398,653;  381,200;  318,600;  382,450
398,726;  378,200;  376,600;  371,450
398,798;  403,200;  390,600;  376,450
398,870;  379,200;  374,600;  374,450
398,943;  374,200;  371,600;  357,450
399,015;  372,200;  362,600;  383,450
399,088;  381,200;  377,600;  373,450
399,160;  347,200;  370,600;  348,450
399,232;  335,200;  332,600;  349,450
399,305;  373,200;  379,600;  362,450
399,377;  370,200;  350,600;  343,450
399,449;  370,200;  398,600;  388,450
399,522;  421,200;  442,600;  416,450
399,594;  361,200;  359,600;  346,450
399,666;  366,200;  393,600;  361,450
399,738;  383,200;  378,600;  375,450
399,811;  369,200;  370,600;  388,450
399,883;  396,200;  392,600;  378,450
399,955;  388,200;  429,600;  331,450
400,027;  329,200;  342,600;  364,450
400,100;  391,200;  402,600;  427,450
400,172;  346,200;  360,600;  354,450
400,244;  368,200;  369,600;  361,450
400,316;  390,200;  396,600;  381,450
400,388;  396,200;  408,600;  368,450
400,460;  345,200;  350,600;  359,450
400,532;  343,200;  329,600;  337,450
400,605;  368,200;  378,600;  368,450
400,677;  441,200;  389,600;  380,450
400,749;  402,200;  403,600;  406,450
400,821;  400,200;  384,600;  385,450
400,893;  371,200;  364,600;  384,450
400,965;  366,200;  390,600;  380,450
401,037;  378,200;  376,600;  402,450
401,109;  355,200;  363,600;  365,450
401,181;  380,200;  383,600;  398,450

