Wave   ,Sample   ,Dark     ,Reference
296.413,  326.488,  301.285,  305.075
296.500,  341.922,  302.755,  305.145
296.587,  515.688,  288.616,  286.065
296.674, 1634.788,  294.396,  297.335
296.761,  818.722,  300.095,  298.245
296.848,  309.988,  281.956,  285.815
296.934,  303.022,  290.966,  295.265
297.021,  298.155,  292.565,  292.975
297.108,  287.755,  276.366,  280.895
297.195,  294.555,  291.466,  294.705
297.282,  296.455,  286.535,  286.195
297.368,  312.988,  310.026,  305.975
297.455,  286.722,  279.155,  283.145
297.542,  317.522,  311.375,  313.235
297.629,  304.888,  299.016,  300.205
297.715,  313.922,  308.285,  310.385
297.802,  301.588,  300.466,  303.285
297.889,  316.122,  311.716,  313.025
297.975,  327.888,  322.836,  323.685
298.062,  318.588,  310.505,  312.995
298.149,  278.555,  273.505,  274.905
298.235,  300.122,  291.135,  294.075
298.322,  296.122,  294.806,  292.785
298.409,  319.022,  311.195,  312.715
298.495,  289.488,  285.435,  283.435
298.582,  314.288,  307.516,  308.065
298.669,  298.988,  290.526,  294.245
298.755,  294.355,  299.065,  302.235
298.842,  305.355,  304.755,  309.095
298.928,  305.955,  303.855,  304.595
299.015,  299.155,  294.896,  296.705
299.102,  326.522,  318.986,  320.565
299.188,  316.888,  315.956,  316.045
299.275,  315.422,  309.926,  309.365
299.361,  285.555,  278.875,  281.665
299.448,  315.188,  312.466,  310.885
299.534,  314.488,  312.355,  312.735
299.621,  311.788,  304.655,  303.865
299.707,  302.388,  299.016,  304.675
299.794,  319.088,  319.885,  319.685
299.880,  322.088,  317.076,  318.325
299.967,  303.988,  296.345,  296.295
300.053,  303.555,  295.935,  299.065
300.140,  331.422,  323.086,  328.875
300.226,  317.522,  313.885,  313.595
300.312,  316.588,  307.276,  306.695
300.399,  310.822,  305.505,  308.465
300.485,  303.155,  297.776,  301.725
300.572,  282.555,  281.655,  281.655
300.658,  291.388,  297.216,  294.585
300.744,  316.188,  310.706,  311.315
300.831,  313.155,  313.595,  318.275
300.917,  324.455,  321.676,  320.915
301.004,  315.355,  311.556,  311.015
301.090,  282.188,  277.785,  280.095
301.176,  293.988,  284.255,  288.205
301.263,  316.355,  313.676,  314.925
301.349,  296.555,  289.475,  293.305
301.435,  292.122,  284.276,  285.095
301.521,  320.755,  314.625,  313.245
301.608,  320.988,  314.695,  315.515
301.694,  304.188,  297.896,  300.535
301.780,  310.555,  303.046,  298.285
301.867,  289.922,  280.836,  285.265
301.953,  311.122,  296.595,  301.165
302.039,  384.788,  295.116,  297.515
302.125,  538.122,  298.445,  304.125
302.211,  368.022,  332.926,  334.115
302.298,  356.322,  301.926,  305.295
302.384,  299.688,  281.116,  287.095
302.470,  296.355,  289.505,  291.305
302.556,  309.688,  301.935,  305.645
302.642,  295.355,  293.456,  295.155
302.729,  299.588,  289.306,  293.525
302.815,  317.522,  317.966,  319.775
302.901,  302.355,  296.475,  298.745
302.987,  316.355,  307.716,  308.245
303.073,  306.922,  304.185,  302.795
303.159,  298.322,  296.945,  298.695
303.245,  291.288,  284.336,  290.495
303.331,  287.855,  283.486,  286.455
303.417,  301.722,  294.556,  296.145
303.503,  316.355,  310.046,  312.155
303.590,  298.122,  289.146,  291.705
303.676,  306.255,  299.505,  300.385
303.762,  293.055,  287.185,  287.835
303.848,  313.588,  311.026,  312.055
303.934,  309.155,  304.915,  307.775
304.020,  305.055,  301.796,  304.745
304.106,  315.022,  309.975,  314.015
304.192,  297.255,  291.796,  296.765
304.278,  308.155,  302.896,  304.455
304.364,  326.188,  323.026,  324.755
304.450,  308.022,  301.496,  304.095
304.535,  306.388,  304.005,  304.245
304.621,  308.822,  301.565,  302.205
304.707,  312.488,  306.296,  307.635
304.793,  322.388,  318.625,  318.575
304.879,  316.888,  306.776,  310.585
304.965,  316.788,  312.845,  313.365
305.051,  315.422,  308.616,  311.355
305.137,  321.055,  318.146,  324.235
305.223,  294.855,  291.445,  293.725
305.309,  316.988,  313.496,  317.755
305.394,  311.388,  311.996,  311.465
305.480,  306.455,  299.426,  304.775
305.566,  310.988,  309.355,  310.525
305.652,  318.488,  313.605,  317.885
305.738,  353.655,  349.206,  353.435
305.824,  319.355,  316.016,  315.095
305.909,  323.855,  323.815,  325.155
305.995,  287.288,  289.595,  290.025
306.081,  350.422,  348.345,  350.435
306.167,  310.888,  303.966,  307.875
306.252,  330.822,  324.375,  325.505
306.338,  338.555,  331.366,  335.515
306.424,  306.288,  306.595,  307.415
306.510,  323.955,  316.105,  319.795
306.595,  323.055,  323.685,  322.125
306.681,  320.722,  316.926,  318.895
306.767,  310.455,  305.336,  309.425
306.852,  336.622,  328.255,  331.375
306.938,  324.088,  325.796,  325.905
307.024,  305.555,  302.875,  304.755
307.109,  341.322,  336.065,  338.965
307.195,  320.555,  316.326,  318.385
307.281,  319.455,  318.716,  318.575
307.366,  318.655,  313.345,  310.455
307.452,  317.522,  312.426,  316.335
307.537,  302.888,  296.776,  298.485
307.623,  295.388,  292.105,  296.985
307.709,  313.555,  309.885,  310.795
307.794,  302.088,  288.576,  291.835
307.880,  327.955,  320.236,  319.735
307.965,  311.722,  307.456,  307.525
308.051,  304.822,  297.195,  298.065
308.136,  299.322,  297.165,  296.745
308.222,  303.788,  300.366,  302.045
308.307,  296.722,  295.116,  296.645
308.393,  301.455,  295.535,  300.335
308.478,  324.755,  321.826,  318.975
308.564,  293.022,  295.516,  288.925
308.649,  315.688,  308.496,  308.295
308.735,  305.022,  294.155,  300.535
308.820,  320.155,  320.655,  319.455
308.906,  305.088,  291.625,  300.515
308.991,  339.822,  341.076,  338.375
309.076,  320.388,  319.336,  320.645
309.162,  286.288,  283.945,  283.805
309.247,  308.655,  309.945,  308.415
309.333,  297.822,  291.646,  297.855
309.418,  310.955,  298.665,  301.955
309.503,  302.388,  297.646,  300.235
309.589,  315.622,  303.725,  305.345
309.674,  294.055,  290.945,  289.235
309.759,  305.488,  303.315,  304.195
309.845,  316.022,  311.016,  312.415
309.930,  315.655,  305.966,  307.375
310.015,  281.888,  276.095,  276.835
310.101,  320.922,  315.616,  319.905
310.186,  287.422,  285.426,  288.565
310.271,  302.788,  297.296,  298.295
310.357,  302.888,  297.526,  296.455
310.442,  309.622,  302.445,  303.865
310.527,  304.555,  297.766,  301.125
310.612,  285.988,  278.195,  281.425
310.698,  327.055,  319.725,  321.135
310.783,  304.055,  301.176,  302.685
310.868,  295.988,  294.285,  295.125
310.953,  287.822,  284.165,  285.195
311.038,  320.122,  311.146,  310.075
311.124,  299.355,  294.635,  290.925
311.209,  281.755,  276.736,  277.355
311.294,  323.255,  310.206,  312.575
311.379,  281.388,  276.785,  277.345
311.464,  302.788,  297.405,  297.635
311.549,  289.222,  282.385,  284.505
311.634,  290.088,  290.396,  286.805
311.719,  322.988,  316.016,  315.415
311.805,  298.322,  289.266,  291.605
311.890,  302.988,  295.165,  295.925
311.975,  293.755,  281.526,  286.055
312.060,  313.822,  298.146,  302.435
312.145,  293.955,  277.586,  276.025
312.230,  325.088,  290.815,  296.495
312.315,  337.922,  294.065,  296.045
312.400,  407.688,  296.396,  299.795
312.485, 1564.688,  290.535,  292.475
312.570, 1272.355,  277.125,  279.615
312.655,  349.688,  308.176,  313.325
312.740,  329.588,  301.616,  302.005
312.825,  338.488,  304.105,  307.725
312.910,  360.655,  307.736,  309.235
312.995,  443.555,  296.236,  298.245
313.080, 1925.055,  285.655,  286.805
313.165, 2188.855,  303.565,  305.305
313.250,  373.155,  287.276,  287.825
313.335,  329.022,  307.435,  312.125
313.419,  282.288,  267.466,  268.635
313.504,  324.822,  313.355,  315.225
313.589,  315.388,  295.216,  297.545
313.674,  317.755,  307.206,  310.085
313.759,  294.022,  281.556,  282.625
313.844,  303.088,  292.776,  291.005
313.929,  304.555,  289.945,  291.695
314.014,  324.355,  313.306,  315.005
314.098,  309.322,  299.035,  300.425
314.183,  275.022,  263.505,  263.795
314.268,  301.922,  296.496,  298.955
314.353,  311.588,  302.026,  306.185
314.438,  317.422,  306.905,  311.515
314.522,  316.922,  309.486,  308.535
314.607,  310.288,  307.565,  307.855
314.692,  308.788,  301.885,  303.855
314.777,  302.288,  291.766,  292.395
314.861,  282.688,  277.285,  276.385
314.946,  316.822,  315.116,  317.565
315.031,  297.122,  291.875,  294.115
315.115,  313.522,  306.206,  308.065
315.200,  319.222,  312.146,  313.065
315.285,  295.555,  289.486,  289.595
315.369,  292.322,  287.945,  288.545
315.454,  318.355,  311.905,  311.025
315.539,  320.055,  310.246,  307.795
315.623,  309.455,  309.426,  313.225
315.708,  338.488,  335.605,  336.825
315.793,  303.388,  297.986,  298.155
315.877,  306.255,  302.975,  305.445
315.962,  292.422,  289.105,  291.925
316.046,  319.855,  317.065,  319.225
316.131,  342.022,  334.516,  337.215
316.216,  316.122,  310.315,  310.785
316.300,  308.522,  303.345,  302.165
316.385,  329.988,  325.315,  324.305
316.469,  333.555,  330.625,  331.955
316.554,  301.888,  296.005,  298.425
316.638,  305.622,  296.725,  301.565
316.723,  296.655,  292.546,  293.795
316.807,  301.888,  299.595,  299.275
316.892,  292.155,  288.975,  289.925
316.976,  322.088,  314.405,  316.505
317.061,  314.588,  306.035,  305.965
317.145,  328.755,  327.655,  325.965
317.230,  322.188,  321.505,  319.905
317.314,  279.122,  275.565,  275.085
317.398,  316.555,  310.706,  312.245
317.483,  297.922,  290.026,  291.085
317.567,  322.722,  315.326,  317.865
317.652,  287.588,  283.526,  286.625
317.736,  310.855,  308.776,  309.285
317.820,  336.722,  329.005,  334.665
317.905,  308.255,  306.706,  307.035
317.989,  298.822,  298.285,  300.875
318.073,  307.288,  298.076,  297.705
318.158,  292.988,  284.966,  285.565
318.242,  298.822,  296.845,  299.095
318.326,  289.422,  283.155,  284.015
318.411,  294.022,  295.125,  296.565
318.495,  290.822,  285.776,  287.165
318.579,  296.688,  288.746,  289.305
318.664,  287.988,  280.315,  284.255
318.748,  312.388,  305.996,  310.145
318.832,  291.755,  290.806,  289.475
318.916,  275.755,  274.785,  277.335
319.001,  303.655,  299.945,  301.485
319.085,  295.955,  292.885,  290.905
319.169,  296.588,  293.396,  294.485
319.253,  290.388,  287.216,  285.525
319.337,  301.922,  306.246,  304.885
319.422,  324.188,  316.125,  313.225
319.506,  284.422,  283.326,  285.905
319.590,  310.055,  303.915,  305.525
319.674,  300.855,  291.926,  295.405
319.758,  299.988,  295.165,  300.215
319.842,  310.488,  306.135,  309.155
319.926,  299.488,  294.815,  295.205
320.010,  267.788,  267.046,  269.575
320.095,  285.188,  280.926,  284.685
320.179,  281.788,  279.125,  281.175
320.263,  286.622,  277.385,  285.805
320.347,  275.722,  271.296,  279.075
320.431,  276.855,  273.435,  274.355
320.515,  307.088,  296.375,  299.935
320.599,  278.022,  269.866,  273.825
320.683,  307.522,  305.706,  305.495
320.767,  273.355,  266.236,  266.205
320.851,  289.255,  281.855,  287.785
320.935,  319.388,  312.565,  318.275
321.019,  292.422,  292.975,  290.075
321.103,  283.922,  278.135,  280.585
321.187,  274.555,  273.165,  273.265
321.271,  293.588,  294.616,  296.825
321.355,  281.955,  281.595,  283.805
321.439,  306.722,  301.216,  301.725
321.523,  282.588,  282.266,  284.705
321.606,  287.822,  287.426,  288.215
321.690,  286.755,  287.026,  288.215
321.774,  296.022,  288.336,  292.205
321.858,  290.588,  292.966,  291.945
321.942,  300.488,  294.276,  298.975
322.026,  285.822,  283.315,  282.695
322.110,  295.288,  293.146,  295.755
322.194,  301.255,  295.355,  301.055
322.277,  287.122,  286.135,  287.285
322.361,  284.322,  278.595,  281.215
322.445,  290.755,  289.315,  291.095
322.529,  304.522,  297.716,  299.645
322.613,  300.988,  297.206,  297.795
322.696,  272.622,  267.695,  272.865
322.780,  285.055,  283.026,  283.485
322.864,  277.122,  272.625,  279.835
322.948,  301.055,  292.326,  295.965
323.031,  286.755,  281.565,  282.215
323.115,  286.155,  284.586,  285.215
323.199,  301.088,  296.565,  299.105
323.282,  312.888,  307.496,  310.065
323.366,  293.722,  287.296,  293.625
323.450,  282.788,  273.496,  275.835
323.533,  316.155,  314.576,  317.415
323.617,  275.555,  268.695,  271.585
323.701,  283.155,  281.105,  283.575
323.784,  300.322,  292.576,  294.205
323.868,  304.588,  297.866,  299.875
323.952,  291.755,  290.966,  294.175
324.035,  309.022,  305.926,  310.825
324.119,  299.155,  295.466,  298.455
324.202,  292.355,  286.836,  292.745
324.286,  290.422,  284.986,  286.605
324.370,  297.122,  293.105,  296.765
324.453,  302.522,  299.616,  301.745
324.537,  296.188,  294.426,  298.035
324.620,  292.188,  286.635,  291.765
324.704,  278.588,  270.445,  276.525
324.787,  291.222,  294.875,  296.265
324.871,  316.888,  310.986,  315.255
324.954,  317.422,  312.246,  315.985
325.038,  307.488,  306.466,  306.985
325.121,  309.988,  308.695,  312.075
325.205,  293.822,  290.396,  293.295
325.288,  286.822,  279.556,  285.675
325.371,  298.122,  298.945,  302.395
325.455,  317.088,  314.026,  312.045
325.538,  286.155,  281.516,  287.185
325.622,  328.822,  320.806,  321.295
325.705,  298.622,  297.716,  298.675
325.788,  321.322,  313.625,  316.645
325.872,  311.755,  300.796,  300.745
325.955,  327.955,  319.845,  325.065
326.039,  313.388,  309.576,  312.795
326.122,  316.788,  310.746,  311.665
326.205,  315.822,  311.806,  310.235
326.289,  322.755,  313.986,  319.245
326.372,  302.088,  294.746,  299.195
326.455,  325.788,  323.095,  324.405
326.538,  316.255,  312.336,  316.545
326.622,  320.688,  318.396,  320.075
326.705,  288.622,  287.315,  287.875
326.788,  323.888,  321.266,  322.405
326.871,  322.988,  315.576,  317.965
326.955,  314.755,  313.836,  315.225
327.038,  308.322,  310.116,  310.855
327.121,  309.522,  301.516,  307.855
327.204,  319.788,  313.216,  314.045
327.288,  336.388,  328.956,  332.375
327.371,  296.588,  288.185,  296.955
327.454,  328.222,  313.065,  313.845
327.537,  302.588,  299.815,  302.435
327.620,  329.355,  322.935,  330.145
327.703,  317.388,  309.076,  310.615
327.786,  314.322,  311.076,  312.115
327.870,  326.922,  323.155,  328.715
327.953,  305.355,  301.155,  305.785
328.036,  299.455,  293.105,  299.035
328.119,  325.488,  317.576,  321.135
328.202,  308.555,  301.885,  305.875
328.285,  332.688,  326.776,  329.015
328.368,  322.888,  320.935,  322.625
328.451,  323.455,  320.635,  322.565
328.534,  305.155,  301.266,  307.075
328.617,  308.422,  305.676,  311.785
328.700,  329.888,  326.505,  326.695
328.783,  322.588,  320.785,  322.875
328.866,  321.022,  314.095,  319.935
328.949,  324.655,  319.966,  326.555
329.032,  299.022,  297.826,  300.605
329.115,  297.188,  290.905,  295.945
329.198,  290.055,  282.956,  283.785
329.281,  302.222,  299.336,  298.465
329.364,  322.988,  316.246,  319.245
329.447,  313.688,  307.176,  309.255
329.530,  332.688,  328.155,  328.175
329.613,  307.188,  300.565,  306.725
329.696,  332.622,  326.806,  330.715
329.778,  312.622,  311.306,  316.915
329.861,  301.522,  295.236,  299.565
329.944,  325.822,  321.685,  327.225
330.027,  312.388,  311.576,  315.115
330.110,  312.755,  307.595,  311.705
330.193,  299.522,  295.306,  299.955
330.275,  320.688,  312.296,  315.835
330.358,  299.322,  291.776,  296.185
330.441,  330.055,  323.586,  325.365
330.524,  312.355,  305.216,  311.095
330.607,  307.688,  304.345,  306.905
330.689,  315.322,  313.105,  314.535
330.772,  310.955,  311.105,  312.425
330.855,  321.688,  325.065,  327.855
330.938,  325.688,  312.315,  321.275
331.020,  322.922,  317.176,  320.535
331.103,  299.255,  293.035,  294.505
331.186,  307.188,  305.146,  307.085
331.268,  299.622,  293.565,  298.695
331.351,  318.988,  313.026,  316.455
331.434,  314.122,  308.385,  312.645
331.516,  319.788,  319.076,  321.185
331.599,  303.855,  297.095,  301.425
331.682,  314.522,  310.736,  310.985
331.764,  295.322,  293.326,  297.915
331.847,  317.888,  313.716,  315.705
331.929,  290.022,  290.026,  293.225
332.012,  317.955,  309.625,  310.055
332.095,  326.955,  323.306,  326.625
332.177,  321.888,  320.806,  324.285
332.260,  326.122,  327.526,  328.035
332.342,  315.988,  309.246,  314.445
332.425,  317.288,  312.516,  311.505
332.507,  305.322,  308.526,  311.575
332.590,  294.788,  287.595,  291.655
332.672,  298.588,  294.885,  298.455
332.755,  302.488,  306.855,  311.605
332.837,  311.355,  310.716,  312.255
332.920,  312.622,  309.076,  315.155
333.002,  331.555,  325.676,  328.895
333.085,  315.488,  313.375,  315.165
333.167,  305.855,  296.875,  298.575
333.249,  297.322,  294.526,  298.145
333.332,  294.688,  293.296,  297.715
333.414,  305.255,  300.035,  304.875
333.497,  306.922,  300.255,  302.305
333.579,  303.722,  300.996,  306.375
333.661,  319.155,  319.706,  320.745
333.744,  296.422,  293.695,  297.125
333.826,  312.888,  305.766,  306.065
333.908,  323.455,  313.896,  316.665
333.991,  312.855,  291.266,  291.545
334.073,  471.755,  312.706,  318.525
334.155,  367.022,  304.086,  305.525
334.238,  329.322,  318.576,  326.145
334.320,  312.055,  297.046,  300.585
334.402,  306.322,  302.996,  304.895
334.485,  301.822,  303.655,  304.015
334.567,  303.422,  299.776,  301.975
334.649,  281.822,  278.426,  282.925
334.731,  317.288,  313.456,  317.305
334.813,  322.722,  315.605,  320.355
334.896,  294.722,  290.185,  294.595
334.978,  311.488,  309.165,  302.585
335.060,  310.022,  304.255,  304.235
335.142,  300.655,  301.665,  302.275
335.224,  313.522,  309.766,  311.745
335.307,  301.788,  297.456,  298.965
335.389,  318.288,  310.385,  317.305
335.471,  308.622,  299.896,  306.115
335.553,  323.288,  319.866,  318.905
335.635,  321.355,  312.836,  315.315
335.717,  299.955,  298.195,  300.145
335.799,  325.488,  322.695,  323.585
335.881,  283.055,  278.385,  282.845
335.963,  296.755,  291.796,  293.005
336.045,  300.922,  295.516,  301.085
336.128,  278.422,  270.945,  275.225
336.210,  291.022,  288.996,  292.295
336.292,  305.955,  297.845,  300.615
336.374,  308.155,  300.956,  306.155
336.456,  289.222,  285.616,  288.495
336.538,  305.722,  303.165,  304.435
336.620,  310.155,  310.576,  312.205
336.702,  300.822,  294.766,  294.235
336.783,  302.855,  302.556,  304.225
336.865,  313.155,  304.176,  305.725
336.947,  312.588,  308.486,  311.205
337.029,  290.422,  281.826,  282.945
337.111,  324.022,  316.266,  316.735
337.193,  283.822,  280.986,  284.795
337.275,  309.422,  310.815,  314.535
337.357,  320.022,  318.815,  324.805
337.439,  306.788,  305.255,  310.655
337.521,  288.722,  277.225,  280.915
337.602,  301.588,  298.435,  301.085
337.684,  319.288,  315.635,  317.455
337.766,  314.455,  312.266,  312.305
337.848,  301.555,  295.086,  301.025
337.930,  301.222,  303.165,  306.525
338.012,  306.255,  298.586,  299.555
338.093,  315.688,  312.396,  315.895
338.175,  320.388,  318.195,  321.575
338.257,  308.455,  306.945,  309.225
338.339,  304.622,  294.086,  300.165
338.420,  312.655,  310.986,  310.895
338.502,  302.655,  298.836,  304.265
338.584,  289.988,  286.736,  289.235
338.666,  305.455,  303.426,  302.365
338.747,  335.488,  330.806,  334.875
338.829,  308.622,  309.176,  309.265
338.911,  299.722,  296.236,  298.915
338.992,  299.488,  295.746,  294.435
339.074,  310.655,  306.155,  307.855
339.156,  302.722,  298.176,  303.395
339.237,  327.822,  325.035,  327.765
339.319,  298.822,  294.935,  300.045
339.400,  307.488,  309.065,  311.225
339.482,  278.622,  278.165,  280.605
339.564,  317.922,  317.026,  316.575
339.645,  310.155,  304.595,  308.105
339.727,  294.588,  290.216,  294.375
339.808,  320.922,  317.685,  322.555
339.890,  305.455,  299.956,  302.415
339.971,  318.555,  307.016,  315.055
340.053,  335.388,  336.746,  335.255
340.134,  299.122,  296.535,  298.415
340.216,  316.922,  315.556,  319.645
340.297,  302.122,  298.396,  301.525
340.379,  324.555,  314.736,  316.975
340.460,  309.055,  306.685,  306.615
340.542,  295.022,  294.535,  297.775
340.623,  314.355,  307.926,  312.435
340.705,  297.588,  297.516,  295.795
340.786,  294.388,  289.685,  291.925
340.868,  308.355,  308.826,  304.055
340.949,  292.655,  285.605,  286.145
341.030,  324.855,  321.435,  328.715
341.112,  282.955,  280.565,  284.075
341.193,  274.622,  270.135,  273.595
341.274,  322.455,  322.176,  320.965
341.356,  325.488,  320.716,  321.795
341.437,  304.988,  301.635,  300.825
341.518,  316.155,  307.176,  314.795
341.600,  322.855,  320.866,  322.465
341.681,  328.622,  328.866,  332.375
341.762,  329.288,  325.206,  323.705
341.844,  291.055,  287.146,  292.185
341.925,  311.655,  308.225,  311.205
342.006,  324.022,  320.426,  323.055
342.087,  293.588,  288.095,  292.095
342.169,  305.355,  307.026,  309.845
342.250,  290.788,  286.935,  285.935
342.331,  299.688,  298.706,  299.075
342.412,  306.922,  307.655,  310.045
342.493,  292.188,  289.415,  293.325
342.575,  331.888,  327.095,  327.355
342.656,  316.255,  318.466,  318.265
342.737,  333.922,  329.836,  330.295
342.818,  311.922,  307.996,  309.015
342.899,  320.922,  314.505,  317.165
342.980,  309.288,  306.695,  310.155
343.061,  304.188,  303.065,  304.715
343.143,  321.588,  319.535,  319.565
343.224,  312.955,  306.706,  305.915
343.305,  305.155,  299.625,  303.115
343.386,  299.222,  297.996,  300.475
343.467,  305.155,  303.155,  305.535
343.548,  304.255,  304.176,  305.935
343.629,  317.055,  316.405,  317.625
343.710,  320.755,  322.766,  321.015
343.791,  331.122,  325.065,  327.935
343.872,  300.722,  298.975,  297.795
343.953,  319.088,  314.826,  316.625
344.034,  320.622,  319.475,  324.485
344.115,  311.488,  304.255,  303.425
344.196,  303.355,  298.935,  302.165
344.277,  295.922,  293.306,  294.615
344.358,  309.522,  304.755,  307.345
344.439,  291.922,  293.975,  294.205
344.520,  298.455,  298.546,  300.975
344.601,  318.488,  314.646,  315.525
344.681,  305.322,  302.426,  303.825
344.762,  282.755,  283.466,  287.625
344.843,  280.055,  275.996,  281.125
344.924,  308.588,  303.635,  306.085
345.005,  287.922,  287.176,  288.725
345.086,  316.022,  307.665,  309.725
345.167,  292.355,  293.986,  295.575
345.247,  325.455,  323.896,  328.905
345.328,  323.555,  315.315,  317.705
345.409,  306.888,  307.056,  309.355
345.490,  310.855,  308.415,  314.245
345.571,  310.522,  304.875,  312.045
345.651,  283.122,  279.456,  279.055
345.732,  312.655,  307.285,  312.275
345.813,  319.422,  311.836,  317.355
345.894,  283.888,  285.785,  287.595
345.974,  314.055,  309.556,  311.845
346.055,  295.955,  296.435,  295.735
346.136,  309.022,  304.405,  306.245
346.216,  321.022,  324.945,  328.565
346.297,  306.455,  306.565,  304.225
346.378,  292.888,  291.996,  294.005
346.458,  317.255,  307.375,  313.405
346.539,  304.488,  302.306,  305.975
346.620,  306.355,  305.815,  306.685
346.700,  291.522,  288.755,  289.765
346.781,  288.422,  284.556,  286.765
346.861,  309.155,  304.336,  307.325
346.942,  304.488,  304.336,  302.715
347.023,  321.188,  317.885,  316.005
347.103,  304.388,  297.396,  302.825
347.184,  300.788,  294.475,  296.785
347.264,  296.788,  294.565,  296.805
347.345,  292.422,  290.526,  295.525
347.425,  290.622,  285.125,  290.565
347.506,  288.322,  283.595,  283.195
347.586,  297.022,  289.725,  292.435
347.667,  308.755,  307.616,  304.445
347.747,  313.922,  311.116,  310.775
347.828,  303.655,  296.486,  296.465
347.908,  303.655,  303.306,  307.175
347.988,  307.088,  298.655,  306.125
348.069,  315.088,  311.056,  311.395
348.149,  311.855,  303.956,  309.065
348.230,  313.888,  309.956,  310.945
348.310,  282.822,  284.185,  285.715
348.390,  287.055,  288.526,  288.625
348.471,  304.855,  303.665,  305.125
348.551,  290.588,  290.695,  293.935
348.632,  289.188,  289.505,  294.065
348.712,  294.422,  292.706,  295.115
348.792,  330.488,  329.836,  329.985
348.873,  281.755,  281.905,  283.045
348.953,  294.555,  289.845,  290.395
349.033,  299.388,  297.466,  299.465
349.113,  291.155,  286.076,  286.905
349.194,  300.822,  301.595,  304.825
349.274,  304.455,  304.796,  307.395
349.354,  309.922,  303.046,  308.435
349.434,  300.322,  300.116,  301.925
349.515,  319.122,  316.486,  322.185
349.595,  302.222,  302.206,  302.035
349.675,  308.222,  305.635,  308.015
349.755,  302.555,  296.746,  297.615
349.835,  307.622,  301.195,  307.695
349.916,  303.388,  298.435,  303.915
349.996,  295.122,  291.105,  291.745
350.076,  316.055,  312.375,  317.645
350.156,  285.388,  284.836,  287.665
350.236,  316.888,  314.116,  311.925
350.316,  296.622,  292.975,  295.765
350.396,  307.988,  305.646,  310.065
350.476,  303.288,  301.826,  304.275
350.556,  296.088,  293.966,  299.935
350.637,  317.555,  321.005,  321.825
350.717,  291.988,  288.445,  291.825
350.797,  300.022,  302.616,  305.905
350.877,  293.922,  289.875,  294.705
350.957,  302.922,  297.635,  300.095
351.037,  302.188,  298.556,  303.455
351.117,  294.822,  296.276,  296.555
351.197,  306.555,  303.366,  306.305
351.277,  303.455,  300.556,  301.575
351.357,  313.555,  308.806,  314.445
351.437,  308.822,  306.105,  307.755
351.516,  320.822,  317.986,  318.355
351.596,  298.388,  292.896,  296.025
351.676,  294.222,  290.405,  294.265
351.756,  326.888,  323.426,  326.135
351.836,  317.088,  313.866,  317.935
351.916,  300.255,  297.905,  298.975
351.996,  304.822,  303.996,  305.265
352.076,  298.955,  303.486,  303.085
352.156,  321.455,  319.556,  320.405
352.235,  303.988,  301.255,  300.955
352.315,  311.922,  312.456,  314.415
352.395,  312.688,  308.206,  309.425
352.475,  316.955,  315.405,  320.955
352.555,  329.588,  330.236,  330.635
352.634,  328.622,  321.956,  326.705
352.714,  304.122,  302.595,  304.055
352.794,  356.355,  354.466,  358.075
352.874,  313.688,  314.685,  317.555
352.953,  342.155,  337.676,  339.095
353.033,  326.988,  319.306,  320.925
353.113,  337.388,  332.135,  336.575
353.193,  327.055,  328.046,  329.935
353.272,  332.088,  333.135,  334.365
353.352,  316.222,  307.035,  311.285
353.432,  340.322,  343.005,  347.495
353.511,  332.788,  326.185,  330.665
353.591,  362.422,  361.616,  362.555
353.671,  339.288,  331.926,  333.015
353.750,  333.588,  332.296,  331.275
353.830,  319.388,  313.646,  317.015
353.909,  345.322,  339.836,  343.655
353.989,  317.688,  317.385,  320.255
354.069,  321.755,  319.456,  319.155
354.148,  342.088,  335.035,  339.585
354.228,  317.888,  315.695,  316.905
354.307,  331.922,  329.405,  332.345
354.387,  320.788,  322.095,  322.965
354.466,  316.688,  311.635,  316.045
354.546,  333.622,  335.135,  337.645
354.625,  323.255,  319.815,  320.355
354.705,  315.822,  324.246,  326.865
354.784,  318.622,  316.445,  318.195
354.864,  316.888,  316.635,  317.385
354.943,  338.088,  333.695,  339.105
355.023,  313.222,  310.996,  312.285
355.102,  366.688,  362.866,  363.435
355.181,  317.255,  315.966,  318.045
355.261,  343.088,  338.056,  342.165
355.340,  306.588,  303.845,  307.115
355.420,  346.288,  340.105,  342.305
355.499,  322.188,  322.975,  325.635
355.578,  317.822,  315.276,  316.885
355.658,  337.088,  332.875,  333.745
355.737,  320.022,  317.576,  319.005
355.816,  322.222,  323.276,  324.605
355.896,  322.288,  316.026,  321.355
355.975,  312.522,  307.355,  310.055
356.054,  312.955,  311.935,  312.455
356.133,  290.955,  290.565,  293.305
356.213,  328.322,  324.845,  324.825
356.292,  315.955,  304.016,  309.325
356.371,  310.788,  314.146,  314.035
356.451,  328.055,  324.755,  327.685
356.530,  354.255,  349.496,  350.795
356.609,  319.355,  311.146,  315.535
356.688,  317.588,  316.475,  316.165
356.767,  314.255,  304.695,  309.855
356.846,  326.522,  327.035,  327.235
356.926,  344.422,  340.016,  343.965
357.005,  320.855,  318.345,  318.565
357.084,  310.355,  304.466,  308.385
357.163,  315.555,  317.706,  317.185
357.242,  322.088,  320.146,  319.515
357.321,  317.755,  314.496,  316.575
357.400,  321.855,  321.236,  318.865
