Wave   ,Sample   ,Dark     ,Reference
296.413,  320.556,  301.285,  305.075
296.500,  342.016,  302.755,  305.145
296.587,  510.836,  288.616,  286.065
296.674, 1628.486,  294.396,  297.335
296.761,  819.376,  300.095,  298.245
296.848,  308.296,  281.956,  285.815
296.934,  304.756,  290.966,  295.265
297.021,  298.826,  292.565,  292.975
297.108,  283.036,  276.366,  280.895
297.195,  296.586,  291.466,  294.705
297.282,  294.266,  286.535,  286.195
297.368,  314.306,  310.026,  305.975
297.455,  288.746,  279.155,  283.145
297.542,  319.546,  311.375,  313.235
297.629,  306.286,  299.016,  300.205
297.715,  313.156,  308.285,  310.385
297.802,  308.036,  300.466,  303.285
297.889,  317.246,  311.716,  313.025
297.975,  324.356,  322.836,  323.685
298.062,  321.476,  310.505,  312.995
298.149,  280.816,  273.505,  274.905
298.235,  299.766,  291.135,  294.075
298.322,  297.166,  294.806,  292.785
298.409,  317.146,  311.195,  312.715
298.495,  289.056,  285.435,  283.435
298.582,  314.046,  307.516,  308.065
298.669,  298.056,  290.526,  294.245
298.755,  302.936,  299.065,  302.235
298.842,  308.666,  304.755,  309.095
298.928,  308.306,  303.855,  304.595
299.015,  299.756,  294.896,  296.705
299.102,  322.326,  318.986,  320.565
299.188,  318.496,  315.956,  316.045
299.275,  314.586,  309.926,  309.365
299.361,  287.276,  278.875,  281.665
299.448,  313.176,  312.466,  310.885
299.534,  313.736,  312.355,  312.735
299.621,  310.046,  304.655,  303.865
299.707,  304.706,  299.016,  304.675
299.794,  320.916,  319.885,  319.685
299.880,  323.936,  317.076,  318.325
299.967,  302.376,  296.345,  296.295
300.053,  304.146,  295.935,  299.065
300.140,  330.226,  323.086,  328.875
300.226,  317.806,  313.885,  313.595
300.312,  311.986,  307.276,  306.695
300.399,  312.366,  305.505,  308.465
300.485,  306.476,  297.776,  301.725
300.572,  287.126,  281.655,  281.655
300.658,  296.956,  297.216,  294.585
300.744,  315.136,  310.706,  311.315
300.831,  320.706,  313.595,  318.275
300.917,  327.916,  321.676,  320.915
301.004,  314.656,  311.556,  311.015
301.090,  282.706,  277.785,  280.095
301.176,  288.506,  284.255,  288.205
301.263,  314.766,  313.676,  314.925
301.349,  294.976,  289.475,  293.305
301.435,  288.686,  284.276,  285.095
301.521,  319.946,  314.625,  313.245
301.608,  316.366,  314.695,  315.515
301.694,  304.236,  297.896,  300.535
301.780,  306.386,  303.046,  298.285
301.867,  287.646,  280.836,  285.265
301.953,  311.986,  296.595,  301.165
302.039,  383.406,  295.116,  297.515
302.125,  541.026,  298.445,  304.125
302.211,  364.616,  332.926,  334.115
302.298,  352.736,  301.926,  305.295
302.384,  299.626,  281.116,  287.095
302.470,  295.696,  289.505,  291.305
302.556,  309.806,  301.935,  305.645
302.642,  298.076,  293.456,  295.155
302.729,  301.856,  289.306,  293.525
302.815,  320.016,  317.966,  319.775
302.901,  300.416,  296.475,  298.745
302.987,  311.636,  307.716,  308.245
303.073,  303.386,  304.185,  302.795
303.159,  300.806,  296.945,  298.695
303.245,  296.306,  284.336,  290.495
303.331,  288.036,  283.486,  286.455
303.417,  301.876,  294.556,  296.145
303.503,  313.626,  310.046,  312.155
303.590,  294.186,  289.146,  291.705
303.676,  303.436,  299.505,  300.385
303.762,  290.056,  287.185,  287.835
303.848,  313.566,  311.026,  312.055
303.934,  310.416,  304.915,  307.775
304.020,  307.436,  301.796,  304.745
304.106,  315.966,  309.975,  314.015
304.192,  301.726,  291.796,  296.765
304.278,  307.736,  302.896,  304.455
304.364,  329.076,  323.026,  324.755
304.450,  304.726,  301.496,  304.095
304.535,  308.106,  304.005,  304.245
304.621,  304.676,  301.565,  302.205
304.707,  311.906,  306.296,  307.635
304.793,  322.976,  318.625,  318.575
304.879,  307.496,  306.776,  310.585
304.965,  319.486,  312.845,  313.365
305.051,  313.626,  308.616,  311.355
305.137,  322.666,  318.146,  324.235
305.223,  293.366,  291.445,  293.725
305.309,  323.006,  313.496,  317.755
305.394,  313.276,  311.996,  311.465
305.480,  306.386,  299.426,  304.775
305.566,  310.336,  309.355,  310.525
305.652,  319.506,  313.605,  317.885
305.738,  352.296,  349.206,  353.435
305.824,  316.616,  316.016,  315.095
305.909,  328.176,  323.815,  325.155
305.995,  294.716,  289.595,  290.025
306.081,  346.806,  348.345,  350.435
306.167,  310.596,  303.966,  307.875
306.252,  330.926,  324.375,  325.505
306.338,  339.696,  331.366,  335.515
306.424,  309.226,  306.595,  307.415
306.510,  321.056,  316.105,  319.795
306.595,  325.416,  323.685,  322.125
306.681,  319.966,  316.926,  318.895
306.767,  309.196,  305.336,  309.425
306.852,  334.316,  328.255,  331.375
306.938,  328.366,  325.796,  325.905
307.024,  305.906,  302.875,  304.755
307.109,  338.416,  336.065,  338.965
307.195,  319.636,  316.326,  318.385
307.281,  325.186,  318.716,  318.575
307.366,  319.276,  313.345,  310.455
307.452,  318.586,  312.426,  316.335
307.537,  302.606,  296.776,  298.485
307.623,  295.506,  292.105,  296.985
307.709,  315.436,  309.885,  310.795
307.794,  292.146,  288.576,  291.835
307.880,  326.236,  320.236,  319.735
307.965,  313.646,  307.456,  307.525
308.051,  300.496,  297.195,  298.065
308.136,  300.966,  297.165,  296.745
308.222,  304.586,  300.366,  302.045
308.307,  298.106,  295.116,  296.645
308.393,  305.846,  295.535,  300.335
308.478,  323.376,  321.826,  318.975
308.564,  294.176,  295.516,  288.925
308.649,  314.696,  308.496,  308.295
308.735,  299.616,  294.155,  300.535
308.820,  322.416,  320.655,  319.455
308.906,  304.306,  291.625,  300.515
308.991,  343.536,  341.076,  338.375
309.076,  323.846,  319.336,  320.645
309.162,  287.296,  283.945,  283.805
309.247,  310.096,  309.945,  308.415
309.333,  296.266,  291.646,  297.855
309.418,  308.416,  298.665,  301.955
309.503,  302.466,  297.646,  300.235
309.589,  304.166,  303.725,  305.345
309.674,  294.396,  290.945,  289.235
309.759,  308.186,  303.315,  304.195
309.845,  315.446,  311.016,  312.415
309.930,  312.486,  305.966,  307.375
310.015,  283.166,  276.095,  276.835
310.101,  318.416,  315.616,  319.905
310.186,  292.946,  285.426,  288.565
310.271,  302.536,  297.296,  298.295
310.357,  298.126,  297.526,  296.455
310.442,  309.006,  302.445,  303.865
310.527,  301.566,  297.766,  301.125
310.612,  283.376,  278.195,  281.425
310.698,  321.936,  319.725,  321.135
310.783,  303.526,  301.176,  302.685
310.868,  298.176,  294.285,  295.125
310.953,  287.566,  284.165,  285.195
311.038,  315.846,  311.146,  310.075
311.124,  300.656,  294.635,  290.925
311.209,  282.816,  276.736,  277.355
311.294,  317.336,  310.206,  312.575
311.379,  283.526,  276.785,  277.345
311.464,  304.036,  297.405,  297.635
311.549,  291.516,  282.385,  284.505
311.634,  292.536,  290.396,  286.805
311.719,  318.936,  316.016,  315.415
311.805,  298.806,  289.266,  291.605
311.890,  303.076,  295.165,  295.925
311.975,  296.006,  281.526,  286.055
312.060,  310.976,  298.146,  302.435
312.145,  293.406,  277.586,  276.025
312.230,  317.666,  290.815,  296.495
312.315,  336.056,  294.065,  296.045
312.400,  407.046,  296.396,  299.795
312.485, 1562.306,  290.535,  292.475
312.570, 1268.826,  277.125,  279.615
312.655,  350.816,  308.176,  313.325
312.740,  331.416,  301.616,  302.005
312.825,  343.926,  304.105,  307.725
312.910,  362.876,  307.736,  309.235
312.995,  440.656,  296.236,  298.245
313.080, 1934.086,  285.655,  286.805
313.165, 2195.846,  303.565,  305.305
313.250,  373.746,  287.276,  287.825
313.335,  328.216,  307.435,  312.125
313.419,  285.296,  267.466,  268.635
313.504,  326.886,  313.355,  315.225
313.589,  310.916,  295.216,  297.545
313.674,  317.166,  307.206,  310.085
313.759,  292.636,  281.556,  282.625
313.844,  303.766,  292.776,  291.005
313.929,  299.706,  289.945,  291.695
314.014,  321.086,  313.306,  315.005
314.098,  308.716,  299.035,  300.425
314.183,  268.976,  263.505,  263.795
314.268,  302.576,  296.496,  298.955
314.353,  310.936,  302.026,  306.185
314.438,  313.826,  306.905,  311.515
314.522,  317.166,  309.486,  308.535
314.607,  309.726,  307.565,  307.855
314.692,  308.256,  301.885,  303.855
314.777,  296.556,  291.766,  292.395
314.861,  281.696,  277.285,  276.385
314.946,  318.996,  315.116,  317.565
315.031,  296.986,  291.875,  294.115
315.115,  309.806,  306.206,  308.065
315.200,  315.526,  312.146,  313.065
315.285,  297.646,  289.486,  289.595
315.369,  293.156,  287.945,  288.545
315.454,  312.596,  311.905,  311.025
315.539,  312.626,  310.246,  307.795
315.623,  315.526,  309.426,  313.225
315.708,  338.726,  335.605,  336.825
315.793,  299.276,  297.986,  298.155
315.877,  312.186,  302.975,  305.445
315.962,  294.706,  289.105,  291.925
316.046,  324.366,  317.065,  319.225
316.131,  339.786,  334.516,  337.215
316.216,  314.596,  310.315,  310.785
316.300,  305.926,  303.345,  302.165
316.385,  328.686,  325.315,  324.305
316.469,  337.066,  330.625,  331.955
316.554,  301.886,  296.005,  298.425
316.638,  304.246,  296.725,  301.565
316.723,  298.126,  292.546,  293.795
316.807,  301.176,  299.595,  299.275
316.892,  293.726,  288.975,  289.925
316.976,  319.146,  314.405,  316.505
317.061,  309.506,  306.035,  305.965
317.145,  328.616,  327.655,  325.965
317.230,  323.986,  321.505,  319.905
317.314,  281.046,  275.565,  275.085
317.398,  315.916,  310.706,  312.245
317.483,  293.026,  290.026,  291.085
317.567,  317.626,  315.326,  317.865
317.652,  288.486,  283.526,  286.625
317.736,  309.696,  308.776,  309.285
317.820,  335.576,  329.005,  334.665
317.905,  307.426,  306.706,  307.035
317.989,  298.676,  298.285,  300.875
318.073,  300.006,  298.076,  297.705
318.158,  289.196,  284.966,  285.565
318.242,  301.436,  296.845,  299.095
318.326,  289.826,  283.155,  284.015
318.411,  294.876,  295.125,  296.565
318.495,  289.616,  285.776,  287.165
318.579,  291.896,  288.746,  289.305
318.664,  285.826,  280.315,  284.255
318.748,  312.276,  305.996,  310.145
318.832,  294.036,  290.806,  289.475
318.916,  278.206,  274.785,  277.335
319.001,  297.946,  299.945,  301.485
319.085,  299.536,  292.885,  290.905
319.169,  296.796,  293.396,  294.485
319.253,  291.736,  287.216,  285.525
319.337,  306.416,  306.246,  304.885
319.422,  318.196,  316.125,  313.225
319.506,  286.326,  283.326,  285.905
319.590,  311.526,  303.915,  305.525
319.674,  297.486,  291.926,  295.405
319.758,  303.656,  295.165,  300.215
319.842,  312.576,  306.135,  309.155
319.926,  298.986,  294.815,  295.205
320.010,  270.986,  267.046,  269.575
320.095,  289.896,  280.926,  284.685
320.179,  287.756,  279.125,  281.175
320.263,  285.556,  277.385,  285.805
320.347,  280.236,  271.296,  279.075
320.431,  275.586,  273.435,  274.355
320.515,  299.606,  296.375,  299.935
320.599,  273.256,  269.866,  273.825
320.683,  306.976,  305.706,  305.495
320.767,  269.196,  266.236,  266.205
320.851,  287.886,  281.855,  287.785
320.935,  318.476,  312.565,  318.275
321.019,  294.046,  292.975,  290.075
321.103,  283.426,  278.135,  280.585
321.187,  277.056,  273.165,  273.265
321.271,  294.516,  294.616,  296.825
321.355,  286.886,  281.595,  283.805
321.439,  303.506,  301.216,  301.725
321.523,  283.486,  282.266,  284.705
321.606,  291.346,  287.426,  288.215
321.690,  289.426,  287.026,  288.215
321.774,  295.916,  288.336,  292.205
321.858,  295.546,  292.966,  291.945
321.942,  302.596,  294.276,  298.975
322.026,  286.026,  283.315,  282.695
322.110,  296.966,  293.146,  295.755
322.194,  299.656,  295.355,  301.055
322.277,  287.066,  286.135,  287.285
322.361,  282.946,  278.595,  281.215
322.445,  290.336,  289.315,  291.095
322.529,  301.506,  297.716,  299.645
322.613,  301.406,  297.206,  297.795
322.696,  272.366,  267.695,  272.865
322.780,  283.876,  283.026,  283.485
322.864,  283.106,  272.625,  279.835
322.948,  296.776,  292.326,  295.965
323.031,  282.096,  281.565,  282.215
323.115,  290.526,  284.586,  285.215
323.199,  299.856,  296.565,  299.105
323.282,  312.406,  307.496,  310.065
323.366,  291.366,  287.296,  293.625
323.450,  281.356,  273.496,  275.835
323.533,  318.916,  314.576,  317.415
323.617,  272.646,  268.695,  271.585
323.701,  286.916,  281.105,  283.575
323.784,  298.106,  292.576,  294.205
323.868,  300.366,  297.866,  299.875
323.952,  299.716,  290.966,  294.175
324.035,  308.736,  305.926,  310.825
324.119,  304.176,  295.466,  298.455
324.202,  294.896,  286.836,  292.745
324.286,  289.476,  284.986,  286.605
324.370,  298.416,  293.105,  296.765
324.453,  307.016,  299.616,  301.745
324.537,  299.146,  294.426,  298.035
324.620,  290.266,  286.635,  291.765
324.704,  276.176,  270.445,  276.525
324.787,  297.046,  294.875,  296.265
324.871,  315.476,  310.986,  315.255
324.954,  316.636,  312.246,  315.985
325.038,  308.956,  306.466,  306.985
325.121,  315.286,  308.695,  312.075
325.205,  294.756,  290.396,  293.295
325.288,  283.896,  279.556,  285.675
325.371,  299.926,  298.945,  302.395
325.455,  317.216,  314.026,  312.045
325.538,  291.096,  281.516,  287.185
325.622,  326.366,  320.806,  321.295
325.705,  299.296,  297.716,  298.675
325.788,  321.336,  313.625,  316.645
325.872,  300.526,  300.796,  300.745
325.955,  325.726,  319.845,  325.065
326.039,  308.276,  309.576,  312.795
326.122,  315.776,  310.746,  311.665
326.205,  312.516,  311.806,  310.235
326.289,  321.416,  313.986,  319.245
326.372,  303.286,  294.746,  299.195
326.455,  330.126,  323.095,  324.405
326.538,  322.056,  312.336,  316.545
326.622,  322.996,  318.396,  320.075
326.705,  287.606,  287.315,  287.875
326.788,  327.876,  321.266,  322.405
326.871,  316.666,  315.576,  317.965
326.955,  315.926,  313.836,  315.225
327.038,  313.376,  310.116,  310.855
327.121,  309.536,  301.516,  307.855
327.204,  316.196,  313.216,  314.045
327.288,  335.076,  328.956,  332.375
327.371,  296.376,  288.185,  296.955
327.454,  320.676,  313.065,  313.845
327.537,  301.236,  299.815,  302.435
327.620,  329.556,  322.935,  330.145
327.703,  312.576,  309.076,  310.615
327.786,  318.086,  311.076,  312.115
327.870,  327.396,  323.155,  328.715
327.953,  307.006,  301.155,  305.785
328.036,  299.646,  293.105,  299.035
328.119,  324.916,  317.576,  321.135
328.202,  307.526,  301.885,  305.875
328.285,  332.086,  326.776,  329.015
328.368,  322.016,  320.935,  322.625
328.451,  322.206,  320.635,  322.565
328.534,  306.256,  301.266,  307.075
328.617,  308.756,  305.676,  311.785
328.700,  332.686,  326.505,  326.695
328.783,  327.176,  320.785,  322.875
328.866,  318.576,  314.095,  319.935
328.949,  326.086,  319.966,  326.555
329.032,  302.926,  297.826,  300.605
329.115,  299.396,  290.905,  295.945
329.198,  285.896,  282.956,  283.785
329.281,  302.876,  299.336,  298.465
329.364,  319.676,  316.246,  319.245
329.447,  311.976,  307.176,  309.255
329.530,  334.076,  328.155,  328.175
329.613,  306.666,  300.565,  306.725
329.696,  333.296,  326.806,  330.715
329.778,  314.326,  311.306,  316.915
329.861,  301.716,  295.236,  299.565
329.944,  326.996,  321.685,  327.225
330.027,  315.576,  311.576,  315.115
330.110,  312.456,  307.595,  311.705
330.193,  297.536,  295.306,  299.955
330.275,  317.316,  312.296,  315.835
330.358,  302.026,  291.776,  296.185
330.441,  326.376,  323.586,  325.365
330.524,  311.196,  305.216,  311.095
330.607,  304.176,  304.345,  306.905
330.689,  316.096,  313.105,  314.535
330.772,  311.576,  311.105,  312.425
330.855,  329.666,  325.065,  327.855
330.938,  323.916,  312.315,  321.275
331.020,  319.626,  317.176,  320.535
331.103,  298.506,  293.035,  294.505
331.186,  312.036,  305.146,  307.085
331.268,  302.856,  293.565,  298.695
331.351,  319.176,  313.026,  316.455
331.434,  314.746,  308.385,  312.645
331.516,  322.716,  319.076,  321.185
331.599,  302.006,  297.095,  301.425
331.682,  314.066,  310.736,  310.985
331.764,  298.976,  293.326,  297.915
331.847,  320.266,  313.716,  315.705
331.929,  293.196,  290.026,  293.225
332.012,  314.096,  309.625,  310.055
332.095,  327.716,  323.306,  326.625
332.177,  327.066,  320.806,  324.285
332.260,  328.416,  327.526,  328.035
332.342,  315.476,  309.246,  314.445
332.425,  316.566,  312.516,  311.505
332.507,  312.816,  308.526,  311.575
332.590,  293.396,  287.595,  291.655
332.672,  296.806,  294.885,  298.455
332.755,  312.916,  306.855,  311.605
332.837,  311.606,  310.716,  312.255
332.920,  313.436,  309.076,  315.155
333.002,  330.156,  325.676,  328.895
333.085,  314.986,  313.375,  315.165
333.167,  301.906,  296.875,  298.575
333.249,  297.966,  294.526,  298.145
333.332,  297.216,  293.296,  297.715
333.414,  308.786,  300.035,  304.875
333.497,  307.716,  300.255,  302.305
333.579,  306.036,  300.996,  306.375
333.661,  322.876,  319.706,  320.745
333.744,  298.586,  293.695,  297.125
333.826,  309.576,  305.766,  306.065
333.908,  319.846,  313.896,  316.665
333.991,  308.506,  291.266,  291.545
334.073,  464.136,  312.706,  318.525
334.155,  359.636,  304.086,  305.525
334.238,  325.176,  318.576,  326.145
334.320,  302.156,  297.046,  300.585
334.402,  309.396,  302.996,  304.895
334.485,  305.956,  303.655,  304.015
334.567,  304.076,  299.776,  301.975
334.649,  285.346,  278.426,  282.925
334.731,  319.546,  313.456,  317.305
334.813,  315.516,  315.605,  320.355
334.896,  292.656,  290.185,  294.595
334.978,  309.306,  309.165,  302.585
335.060,  309.426,  304.255,  304.235
335.142,  302.626,  301.665,  302.275
335.224,  314.016,  309.766,  311.745
335.307,  299.606,  297.456,  298.965
335.389,  319.536,  310.385,  317.305
335.471,  306.886,  299.896,  306.115
335.553,  324.406,  319.866,  318.905
335.635,  316.436,  312.836,  315.315
335.717,  303.186,  298.195,  300.145
335.799,  321.856,  322.695,  323.585
335.881,  282.796,  278.385,  282.845
335.963,  292.626,  291.796,  293.005
336.045,  298.886,  295.516,  301.085
336.128,  279.156,  270.945,  275.225
336.210,  292.356,  288.996,  292.295
336.292,  300.836,  297.845,  300.615
336.374,  308.096,  300.956,  306.155
336.456,  287.746,  285.616,  288.495
336.538,  303.606,  303.165,  304.435
336.620,  311.916,  310.576,  312.205
336.702,  293.966,  294.766,  294.235
336.783,  307.656,  302.556,  304.225
336.865,  310.526,  304.176,  305.725
336.947,  311.786,  308.486,  311.205
337.029,  284.726,  281.826,  282.945
337.111,  319.556,  316.266,  316.735
337.193,  288.126,  280.986,  284.795
337.275,  315.286,  310.815,  314.535
337.357,  320.856,  318.815,  324.805
337.439,  309.196,  305.255,  310.655
337.521,  283.316,  277.225,  280.915
337.602,  302.626,  298.435,  301.085
337.684,  319.036,  315.635,  317.455
337.766,  314.116,  312.266,  312.305
337.848,  300.506,  295.086,  301.025
337.930,  303.456,  303.165,  306.525
338.012,  298.906,  298.586,  299.555
338.093,  316.826,  312.396,  315.895
338.175,  321.336,  318.195,  321.575
338.257,  311.386,  306.945,  309.225
338.339,  298.506,  294.086,  300.165
338.420,  314.576,  310.986,  310.895
338.502,  302.936,  298.836,  304.265
338.584,  292.126,  286.736,  289.235
338.666,  307.406,  303.426,  302.365
338.747,  335.456,  330.806,  334.875
338.829,  306.406,  309.176,  309.265
338.911,  300.426,  296.236,  298.915
338.992,  294.416,  295.746,  294.435
339.074,  306.596,  306.155,  307.855
339.156,  300.356,  298.176,  303.395
339.237,  329.546,  325.035,  327.765
339.319,  300.586,  294.935,  300.045
339.400,  312.606,  309.065,  311.225
339.482,  280.676,  278.165,  280.605
339.564,  318.496,  317.026,  316.575
339.645,  306.896,  304.595,  308.105
339.727,  291.856,  290.216,  294.375
339.808,  323.046,  317.685,  322.555
339.890,  303.496,  299.956,  302.415
339.971,  317.516,  307.016,  315.055
340.053,  338.476,  336.746,  335.255
340.134,  296.236,  296.535,  298.415
340.216,  318.316,  315.556,  319.645
340.297,  302.226,  298.396,  301.525
340.379,  317.996,  314.736,  316.975
340.460,  308.286,  306.685,  306.615
340.542,  301.136,  294.535,  297.775
340.623,  314.596,  307.926,  312.435
340.705,  302.016,  297.516,  295.795
340.786,  295.396,  289.685,  291.925
340.868,  306.566,  308.826,  304.055
340.949,  284.666,  285.605,  286.145
341.030,  325.686,  321.435,  328.715
341.112,  280.606,  280.565,  284.075
341.193,  275.486,  270.135,  273.595
341.274,  321.866,  322.176,  320.965
341.356,  327.486,  320.716,  321.795
341.437,  301.326,  301.635,  300.825
341.518,  314.236,  307.176,  314.795
341.600,  322.506,  320.866,  322.465
341.681,  331.096,  328.866,  332.375
341.762,  325.736,  325.206,  323.705
341.844,  290.926,  287.146,  292.185
341.925,  309.296,  308.225,  311.205
342.006,  324.796,  320.426,  323.055
342.087,  292.286,  288.095,  292.095
342.169,  308.096,  307.026,  309.845
342.250,  290.986,  286.935,  285.935
342.331,  298.506,  298.706,  299.075
342.412,  313.556,  307.655,  310.045
342.493,  292.426,  289.415,  293.325
342.575,  330.116,  327.095,  327.355
342.656,  322.546,  318.466,  318.265
342.737,  330.206,  329.836,  330.295
342.818,  309.486,  307.996,  309.015
342.899,  315.236,  314.505,  317.165
342.980,  312.196,  306.695,  310.155
343.061,  308.096,  303.065,  304.715
343.143,  321.276,  319.535,  319.565
343.224,  310.836,  306.706,  305.915
343.305,  303.386,  299.625,  303.115
343.386,  303.816,  297.996,  300.475
343.467,  307.586,  303.155,  305.535
343.548,  306.456,  304.176,  305.935
343.629,  317.856,  316.405,  317.625
343.710,  324.696,  322.766,  321.015
343.791,  325.196,  325.065,  327.935
343.872,  300.336,  298.975,  297.795
343.953,  319.576,  314.826,  316.625
344.034,  324.886,  319.475,  324.485
344.115,  312.256,  304.255,  303.425
344.196,  304.256,  298.935,  302.165
344.277,  298.936,  293.306,  294.615
344.358,  308.446,  304.755,  307.345
344.439,  295.786,  293.975,  294.205
344.520,  301.796,  298.546,  300.975
344.601,  318.126,  314.646,  315.525
344.681,  308.186,  302.426,  303.825
344.762,  287.766,  283.466,  287.625
344.843,  280.326,  275.996,  281.125
344.924,  307.376,  303.635,  306.085
345.005,  293.476,  287.176,  288.725
345.086,  309.846,  307.665,  309.725
345.167,  295.656,  293.986,  295.575
345.247,  331.266,  323.896,  328.905
345.328,  316.426,  315.315,  317.705
345.409,  310.076,  307.056,  309.355
345.490,  312.826,  308.415,  314.245
345.571,  309.116,  304.875,  312.045
345.651,  283.496,  279.456,  279.055
345.732,  313.016,  307.285,  312.275
345.813,  318.346,  311.836,  317.355
345.894,  291.056,  285.785,  287.595
345.974,  313.456,  309.556,  311.845
346.055,  298.406,  296.435,  295.735
346.136,  309.106,  304.405,  306.245
346.216,  329.666,  324.945,  328.565
346.297,  304.956,  306.565,  304.225
346.378,  292.196,  291.996,  294.005
346.458,  312.876,  307.375,  313.405
346.539,  305.346,  302.306,  305.975
346.620,  306.316,  305.815,  306.685
346.700,  285.646,  288.755,  289.765
346.781,  286.106,  284.556,  286.765
346.861,  308.016,  304.336,  307.325
346.942,  307.336,  304.336,  302.715
347.023,  317.426,  317.885,  316.005
347.103,  301.056,  297.396,  302.825
347.184,  298.376,  294.475,  296.785
347.264,  299.116,  294.565,  296.805
347.345,  292.486,  290.526,  295.525
347.425,  288.136,  285.125,  290.565
347.506,  285.106,  283.595,  283.195
347.586,  293.466,  289.725,  292.435
347.667,  309.616,  307.616,  304.445
347.747,  311.496,  311.116,  310.775
347.828,  300.336,  296.486,  296.465
347.908,  308.406,  303.306,  307.175
347.988,  306.186,  298.655,  306.125
348.069,  317.106,  311.056,  311.395
348.149,  308.546,  303.956,  309.065
348.230,  314.346,  309.956,  310.945
348.310,  283.206,  284.185,  285.715
348.390,  290.636,  288.526,  288.625
348.471,  307.126,  303.665,  305.125
348.551,  294.376,  290.695,  293.935
348.632,  290.096,  289.505,  294.065
348.712,  292.006,  292.706,  295.115
348.792,  330.716,  329.836,  329.985
348.873,  286.596,  281.905,  283.045
348.953,  291.316,  289.845,  290.395
349.033,  301.146,  297.466,  299.465
349.113,  288.786,  286.076,  286.905
349.194,  307.576,  301.595,  304.825
349.274,  304.806,  304.796,  307.395
349.354,  308.776,  303.046,  308.435
349.434,  302.056,  300.116,  301.925
349.515,  322.026,  316.486,  322.185
349.595,  305.326,  302.206,  302.035
349.675,  310.566,  305.635,  308.015
349.755,  299.126,  296.746,  297.615
349.835,  307.446,  301.195,  307.695
349.916,  300.196,  298.435,  303.915
349.996,  293.876,  291.105,  291.745
350.076,  318.256,  312.375,  317.645
350.156,  287.866,  284.836,  287.665
350.236,  313.856,  314.116,  311.925
350.316,  298.506,  292.975,  295.765
350.396,  310.816,  305.646,  310.065
350.476,  304.256,  301.826,  304.275
350.556,  299.096,  293.966,  299.935
350.637,  319.016,  321.005,  321.825
350.717,  293.786,  288.445,  291.825
350.797,  306.666,  302.616,  305.905
350.877,  296.226,  289.875,  294.705
350.957,  303.536,  297.635,  300.095
351.037,  304.756,  298.556,  303.455
351.117,  299.086,  296.276,  296.555
351.197,  303.696,  303.366,  306.305
351.277,  303.336,  300.556,  301.575
351.357,  315.646,  308.806,  314.445
351.437,  309.306,  306.105,  307.755
351.516,  319.596,  317.986,  318.355
351.596,  298.136,  292.896,  296.025
351.676,  293.366,  290.405,  294.265
351.756,  328.826,  323.426,  326.135
351.836,  316.466,  313.866,  317.935
351.916,  300.686,  297.905,  298.975
351.996,  308.736,  303.996,  305.265
352.076,  303.966,  303.486,  303.085
352.156,  322.286,  319.556,  320.405
352.235,  303.576,  301.255,  300.955
352.315,  313.606,  312.456,  314.415
352.395,  308.936,  308.206,  309.425
352.475,  318.346,  315.405,  320.955
352.555,  331.146,  330.236,  330.635
352.634,  327.966,  321.956,  326.705
352.714,  304.086,  302.595,  304.055
352.794,  356.606,  354.466,  358.075
352.874,  319.576,  314.685,  317.555
352.953,  339.676,  337.676,  339.095
353.033,  325.416,  319.306,  320.925
353.113,  336.376,  332.135,  336.575
353.193,  329.166,  328.046,  329.935
353.272,  336.956,  333.135,  334.365
353.352,  313.666,  307.035,  311.285
353.432,  347.236,  343.005,  347.495
353.511,  330.706,  326.185,  330.665
353.591,  360.786,  361.616,  362.555
353.671,  333.796,  331.926,  333.015
353.750,  332.146,  332.296,  331.275
353.830,  315.816,  313.646,  317.015
353.909,  344.176,  339.836,  343.655
353.989,  318.796,  317.385,  320.255
354.069,  319.376,  319.456,  319.155
354.148,  341.606,  335.035,  339.585
354.228,  317.926,  315.695,  316.905
354.307,  333.916,  329.405,  332.345
354.387,  323.086,  322.095,  322.965
354.466,  317.036,  311.635,  316.045
354.546,  338.176,  335.135,  337.645
354.625,  320.886,  319.815,  320.355
354.705,  327.266,  324.246,  326.865
354.784,  320.366,  316.445,  318.195
354.864,  319.596,  316.635,  317.385
354.943,  337.446,  333.695,  339.105
355.023,  311.856,  310.996,  312.285
355.102,  363.646,  362.866,  363.435
355.181,  320.046,  315.966,  318.045
355.261,  342.786,  338.056,  342.165
355.340,  305.196,  303.845,  307.115
355.420,  346.016,  340.105,  342.305
355.499,  326.716,  322.975,  325.635
355.578,  318.686,  315.276,  316.885
355.658,  336.996,  332.875,  333.745
355.737,  321.046,  317.576,  319.005
355.816,  326.916,  323.276,  324.605
355.896,  322.266,  316.026,  321.355
355.975,  313.406,  307.355,  310.055
356.054,  311.136,  311.935,  312.455
356.133,  292.216,  290.565,  293.305
356.213,  327.346,  324.845,  324.825
356.292,  312.076,  304.016,  309.325
356.371,  315.756,  314.146,  314.035
356.451,  327.126,  324.755,  327.685
356.530,  350.566,  349.496,  350.795
356.609,  318.386,  311.146,  315.535
356.688,  318.016,  316.475,  316.165
356.767,  306.806,  304.695,  309.855
356.846,  330.486,  327.035,  327.235
356.926,  345.236,  340.016,  343.965
357.005,  320.126,  318.345,  318.565
357.084,  308.346,  304.466,  308.385
357.163,  319.886,  317.706,  317.185
357.242,  323.866,  320.146,  319.515
357.321,  317.526,  314.496,  316.575
357.400,  322.296,  321.236,  318.865
